[0, 0, 1, 2, 7, 21, 27, 22, 10, 10]
[1, 2, 2, 2, 2, 15, 20, 25, 30, 1]
[1, 1, 3, 2, 7, 13, 6, 30, 34, 3]
[2, 2, 2, 2, 2, 2, 14, 30, 30, 14]
[1, 1, 1, 1, 13, 27, 27, 27, 1, 1]
[0, 1, 3, 6, 14, 18, 19, 17, 15, 7]
[2, 3, 3, 4, 4, 3, 14, 24, 28, 15]
[0, 2, 6, 12, 22, 26, 18, 8, 4, 2]
[0, 2, 6, 12, 22, 26, 18, 8, 4, 2]
[1, 1, 1, 1, 16, 26, 26, 26, 1, 1]
[1, 1, 2, 2, 6, 12, 18, 23, 33, 2]
[0, 3, 3, 9, 15, 17, 20, 13, 10, 10]
[1, 2, 3, 2, 2, 2, 23, 27, 6, 32]
[1, 1, 3, 3, 5, 1, 26, 23, 36, 1]
[1, 2, 4, 5, 8, 30, 30, 10, 5, 5]
[1, 1, 1, 1, 1, 20, 22, 25, 27, 1]
[0, 2, 4, 7, 11, 15, 17, 19, 20, 5]
[0, 1, 1, 1, 16, 17, 19, 19, 21, 5]
[0, 3, 4, 0, 17, 22, 0, 23, 28, 3]
[0, 0, 1, 1, 1, 20, 22, 26, 27, 2]
[1, 1, 7, 7, 4, 14, 17, 20, 27, 3]
[0, 1, 1, 2, 1, 1, 25, 31, 37, 1]
[0, 0, 0, 14, 12, 23, 25, 2, 11, 13]
[0, 0, 11, 11, 6, 4, 3, 2, 32, 31]
[1, 1, 9, 11, 1, 17, 20, 1, 31, 8]
[1, 1, 2, 3, 6, 13, 17, 21, 34, 2]
[1, 1, 2, 6, 7, 13, 21, 1, 36, 12]
[0, 1, 7, 7, 4, 14, 17, 20, 27, 3]
[0, 0, 5, 5, 8, 12, 20, 22, 24, 4]
[1, 4, 6, 8, 10, 15, 2, 26, 27, 1]
[0, 1, 3, 4, 5, 10, 11, 27, 27, 12]
[0, 0, 4, 4, 4, 1, 11, 28, 27, 21]
[0, 0, 5, 10, 15, 20, 20, 15, 10, 5]
[0, 0, 2, 4, 8, 14, 18, 22, 24, 8]
[3, 3, 3, 3, 3, 3, 30, 40, 3, 6]
[1, 1, 1, 3, 6, 13, 18, 21, 25, 11]
[2, 4, 3, 2, 2, 2, 23, 27, 3, 32]
[2, 3, 5, 8, 11, 15, 18, 17, 12, 9]
[1, 1, 1, 1, 1, 20, 23, 22, 15, 15]
[1, 3, 1, 10, 1, 18, 1, 26, 36, 3]
[1, 1, 1, 1, 1, 1, 23, 35, 35, 1]
[2, 2, 2, 15, 20, 25, 4, 8, 12, 10]
[11, 3, 4, 8, 11, 2, 2, 27, 28, 4]
[3, 3, 3, 1, 1, 1, 23, 24, 25, 16]
[0, 0, 3, 6, 9, 13, 15, 26, 26, 2]
[0, 2, 2, 5, 7, 14, 19, 5, 24, 22]
[1, 3, 7, 10, 6, 17, 23, 3, 2, 28]
[1, 3, 7, 10, 6, 17, 23, 3, 2, 28]
[1, 1, 1, 1, 13, 16, 19, 22, 25, 1]
[2, 2, 4, 6, 8, 12, 17, 19, 25, 5]
[0, 0, 8, 18, 23, 24, 20, 3, 2, 2]
[1, 1, 1, 1, 18, 24, 1, 26, 26, 1]
[3, 4, 8, 10, 12, 17, 21, 13, 11, 1]
[2, 2, 2, 8, 11, 21, 26, 26, 2, 0]
[0, 0, 1, 3, 7, 14, 23, 33, 18, 1]
[1, 1, 2, 6, 9, 1, 2, 26, 26, 26]
[2, 3, 4, 6, 8, 12, 17, 23, 15, 10]
[2, 2, 4, 6, 10, 16, 16, 20, 20, 4]
[2, 2, 2, 2, 2, 32, 32, 19, 5, 2]
[2, 6, 6, 3, 3, 3, 26, 42, 8, 1]
[1, 5, 10, 7, 7, 2, 34, 29, 4, 1]
[3, 2, 15, 15, 3, 20, 20, 2, 10, 10]
[1, 1, 1, 1, 13, 13, 2, 26, 26, 16]
[1, 1, 7, 1, 15, 20, 20, 4, 30, 1]
[1, 1, 1, 1, 1, 1, 21, 21, 41, 11]
[1, 1, 10, 1, 15, 20, 20, 30, 1, 1]
[1, 1, 2, 5, 10, 20, 20, 20, 20, 1]
[3, 3, 3, 3, 3, 17, 17, 20, 16, 15]
[0, 0, 0, 1, 1, 15, 25, 25, 25, 8]
[3, 6, 9, 12, 15, 18, 21, 14, 1, 1]
[3, 6, 9, 12, 15, 18, 21, 14, 1, 1]
[0, 5, 4, 8, 18, 16, 6, 4, 20, 19]
[1, 1, 15, 16, 1, 19, 21, 24, 1, 1]
[2, 3, 12, 14, 16, 18, 14, 11, 6, 4]
[0, 2, 4, 6, 8, 10, 15, 25, 29, 1]
[1, 1, 16, 12, 2, 2, 2, 2, 31, 31]
[6, 8, 0, 10, 15, 1, 25, 29, 2, 4]
[0, 4, 6, 6, 0, 6, 16, 24, 34, 4]
[1, 1, 1, 1, 1, 1, 1, 32, 31, 30]
[1, 1, 1, 1, 1, 1, 1, 30, 31, 32]
[1, 1, 1, 1, 1, 1, 20, 24, 23, 27]
[0, 1, 6, 7, 8, 9, 18, 20, 21, 10]
[1, 1, 1, 1, 1, 1, 1, 31, 31, 31]
[0, 0, 0, 0, 12, 21, 26, 26, 4, 11]
[0, 1, 1, 1, 1, 1, 11, 26, 32, 26]
[0, 1, 4, 10, 10, 15, 15, 20, 15, 10]
[0, 1, 1, 1, 18, 19, 19, 20, 20, 1]
[1, 1, 1, 1, 1, 1, 1, 26, 33, 34]
[0, 1, 1, 1, 1, 1, 20, 22, 26, 27]
[1, 1, 1, 1, 1, 1, 18, 22, 26, 28]
[1, 1, 1, 1, 1, 1, 18, 22, 26, 28]
[1, 1, 1, 1, 1, 1, 1, 23, 35, 35]
[5, 7, 10, 15, 18, 20, 22, 1, 1, 1]
[5, 1, 8, 13, 14, 23, 12, 5, 5, 14]
[0, 0, 0, 0, 18, 26, 24, 23, 6, 3]
[4, 6, 9, 13, 16, 16, 15, 10, 7, 4]
[1, 1, 1, 1, 1, 31, 31, 30, 2, 1]
[1, 23, 3, 4, 2, 17, 22, 22, 2, 4]
[2, 2, 2, 1, 1, 1, 22, 22, 22, 21]
[3, 3, 3, 10, 12, 14, 15, 16, 14, 10]
[2, 4, 3, 4, 7, 7, 3, 2, 32, 36]
[1, 1, 1, 10, 25, 20, 20, 20, 1, 1]
[1, 0, 0, 7, 15, 13, 0, 24, 31, 9]
[0, 0, 0, 0, 15, 16, 2, 27, 32, 8]
[0, 6, 0, 7, 9, 4, 12, 33, 23, 6]
[1, 2, 2, 10, 10, 15, 25, 30, 5, 0]
[23, 2, 3, 4, 14, 22, 22, 2, 3, 5]
[0, 5, 7, 8, 1, 2, 2, 2, 36, 37]
[4, 5, 6, 9, 12, 14, 16, 15, 11, 8]
[2, 2, 2, 2, 2, 2, 20, 20, 20, 28]
[0, 5, 7, 0, 17, 20, 0, 24, 26, 1]
[4, 5, 6, 7, 14, 30, 5, 7, 10, 12]
[0, 4, 6, 10, 11, 10, 13, 19, 23, 4]
[0, 0, 2, 2, 2, 3, 9, 12, 34, 36]
[0, 0, 4, 4, 6, 6, 18, 18, 22, 22]
[2, 23, 4, 4, 3, 15, 22, 22, 2, 3]
[0, 2, 2, 2, 2, 3, 11, 18, 26, 34]
[2, 0, 2, 1, 2, 17, 16, 6, 28, 26]
[1, 1, 1, 18, 23, 21, 7, 18, 6, 2]
[0, 0, 0, 2, 8, 16, 2, 23, 26, 23]
[1, 1, 1, 4, 4, 1, 0, 21, 38, 29]
[0, 0, 2, 2, 2, 2, 10, 18, 30, 34]
[1, 2, 2, 1, 1, 1, 16, 22, 25, 29]
[2, 3, 7, 11, 16, 19, 19, 21, 2, 0]
[1, 7, 8, 14, 18, 14, 16, 18, 1, 3]
[1, 1, 8, 10, 1, 15, 18, 1, 20, 25]
[0, 1, 1, 1, 1, 12, 16, 21, 26, 21]
[0, 0, 0, 0, 16, 21, 22, 21, 17, 3]
[0, 0, 3, 4, 6, 14, 18, 20, 17, 18]
[0, 1, 1, 1, 1, 21, 21, 0, 27, 27]
[2, 4, 6, 8, 10, 12, 14, 17, 20, 7]
[2, 2, 8, 5, 13, 7, 18, 10, 22, 13]
[2, 3, 6, 10, 16, 18, 20, 21, 4, 0]
[1, 1, 1, 1, 1, 19, 19, 19, 19, 19]
[2, 1, 13, 13, 16, 16, 1, 2, 17, 19]
[1, 4, 3, 4, 0, 20, 23, 0, 23, 22]
[1, 1, 10, 12, 12, 18, 22, 23, 1, 0]
[0, 3, 2, 5, 10, 25, 45, 5, 3, 2]
[22, 2, 3, 4, 2, 17, 21, 21, 2, 6]
[0, 1, 4, 6, 10, 16, 15, 14, 18, 16]
[0, 0, 0, 0, 11, 16, 21, 24, 27, 1]
[1, 1, 7, 7, 9, 10, 16, 16, 22, 11]
[1, 1, 1, 26, 24, 22, 22, 1, 1, 1]
[1, 1, 2, 7, 9, 16, 21, 32, 11, 0]
[0, 1, 2, 3, 5, 10, 16, 19, 21, 23]
[3, 4, 2, 2, 8, 10, 2, 2, 32, 35]
[1, 2, 2, 3, 5, 10, 15, 20, 40, 2]
[0, 0, 2, 3, 5, 15, 17, 18, 20, 20]
[1, 1, 2, 2, 3, 11, 1, 1, 36, 42]
[1, 1, 1, 11, 13, 13, 14, 16, 15, 15]
[3, 5, 8, 8, 8, 16, 8, 20, 13, 11]
[0, 1, 1, 2, 4, 8, 16, 20, 22, 26]
[0, 0, 2, 4, 7, 11, 16, 18, 21, 21]
[1, 2, 3, 10, 12, 14, 12, 12, 13, 21]
[0, 1, 1, 1, 12, 1, 16, 21, 21, 26]
[0, 0, 2, 4, 7, 11, 15, 19, 21, 21]
[1, 1, 2, 2, 10, 13, 16, 16, 19, 20]
[0, 1, 1, 1, 2, 14, 16, 18, 22, 25]
[0, 0, 0, 0, 1, 1, 22, 27, 26, 23]
[1, 1, 1, 1, 5, 12, 16, 20, 21, 22]
[1, 3, 5, 8, 12, 16, 20, 22, 13, 0]
[0, 0, 0, 0, 16, 16, 17, 21, 28, 2]
[2, 4, 1, 10, 15, 12, 1, 17, 20, 18]
[0, 2, 3, 6, 8, 11, 14, 16, 18, 22]
[6, 8, 10, 14, 16, 18, 12, 8, 4, 4]
[0, 2, 4, 8, 6, 10, 18, 18, 16, 18]
[0, 0, 2, 4, 16, 15, 16, 15, 16, 16]
[1, 2, 3, 6, 10, 11, 15, 17, 17, 18]
[2, 2, 4, 7, 10, 14, 15, 13, 16, 17]
[25, 2, 3, 9, 2, 2, 23, 24, 6, 4]
[3, 3, 4, 4, 6, 12, 13, 21, 17, 17]
[0, 0, 3, 5, 8, 12, 15, 17, 19, 21]
[0, 2, 9, 6, 5, 0, 0, 26, 39, 13]
[5, 7, 9, 10, 11, 14, 15, 12, 9, 8]
[1, 1, 1, 11, 11, 12, 31, 31, 1, 0]
[11, 2, 7, 9, 6, 16, 21, 2, 1, 25]
[0, 0, 1, 2, 14, 15, 16, 17, 17, 18]
[0, 0, 1, 1, 23, 15, 11, 22, 19, 8]
[1, 3, 3, 9, 9, 11, 16, 14, 14, 20]
[1, 2, 3, 6, 8, 10, 14, 16, 18, 22]
[3, 4, 5, 8, 10, 12, 14, 16, 8, 20]
[0, 0, 0, 0, 22, 26, 27, 17, 5, 3]
[1, 2, 17, 16, 5, 15, 4, 3, 18, 19]
[2, 2, 2, 2, 10, 11, 12, 17, 40, 2]
[1, 2, 6, 7, 10, 11, 12, 13, 18, 20]
[2, 3, 4, 6, 8, 11, 14, 17, 17, 18]
[1, 2, 3, 4, 6, 8, 11, 15, 21, 29]
[1, 2, 2, 8, 10, 13, 13, 15, 18, 18]
[2, 3, 4, 5, 8, 10, 14, 16, 18, 20]
[0, 0, 0, 4, 13, 7, 19, 18, 21, 18]
[0, 2, 4, 6, 0, 16, 20, 0, 26, 26]
[0, 0, 0, 18, 20, 0, 3, 3, 27, 29]
[0, 2, 5, 0, 15, 17, 0, 17, 21, 23]
[1, 1, 1, 1, 16, 16, 1, 31, 32, 0]
[3, 7, 10, 20, 20, 30, 3, 3, 3, 1]
[1, 3, 5, 7, 9, 11, 13, 15, 17, 19]
[1, 3, 5, 7, 9, 11, 13, 15, 17, 19]
[1, 1, 1, 3, 3, 3, 13, 13, 24, 38]
[2, 2, 1, 3, 16, 8, 9, 1, 37, 18]
[10, 1, 1, 1, 1, 1, 1, 28, 28, 28]
[0, 3, 5, 5, 5, 0, 22, 27, 33, 0]
[0, 0, 1, 2, 6, 11, 16, 17, 21, 26]
[0, 0, 2, 0, 6, 19, 23, 9, 14, 27]
[0, 0, 0, 10, 14, 18, 22, 26, 10, 0]
[6, 7, 9, 11, 14, 17, 26, 5, 5, 0]
[1, 1, 1, 1, 11, 12, 11, 17, 21, 24]
[1, 0, 2, 3, 5, 7, 12, 16, 22, 32]
[0, 0, 2, 4, 7, 10, 14, 18, 20, 25]
[3, 5, 6, 0, 0, 20, 20, 20, 25, 1]
[1, 1, 2, 6, 10, 13, 20, 30, 17, 0]
[0, 0, 0, 6, 15, 21, 22, 23, 13, 0]
[0, 0, 0, 2, 6, 12, 16, 20, 22, 22]
[1, 4, 5, 7, 9, 12, 13, 15, 16, 18]
[0, 0, 0, 11, 0, 0, 21, 31, 36, 1]
[2, 4, 5, 7, 9, 11, 13, 15, 17, 17]
[2, 5, 10, 10, 5, 3, 13, 17, 17, 18]
[0, 11, 11, 12, 12, 11, 10, 11, 11, 11]
[0, 0, 0, 0, 3, 7, 17, 27, 25, 21]
[0, 0, 0, 0, 0, 2, 24, 26, 26, 22]
[1, 1, 2, 4, 12, 18, 26, 36, 0, 0]
[1, 4, 0, 3, 0, 3, 19, 20, 26, 24]
[1, 1, 0, 0, 5, 17, 19, 0, 33, 24]
[1, 1, 6, 8, 14, 18, 19, 16, 17, 0]
[1, 2, 4, 6, 13, 16, 18, 39, 0, 1]
[2, 3, 5, 7, 9, 11, 13, 15, 16, 19]
[1, 1, 1, 1, 1, 1, 1, 11, 41, 41]
[0, 0, 0, 15, 14, 14, 15, 14, 14, 14]
[0, 0, 0, 1, 1, 24, 24, 0, 25, 25]
[4, 5, 2, 10, 7, 13, 14, 13, 15, 17]
[4, 4, 4, 13, 12, 21, 21, 21, 0, 0]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[0, 0, 0, 0, 8, 1, 28, 34, 16, 13]
[1, 2, 6, 9, 4, 10, 13, 15, 16, 24]
[0, 0, 0, 0, 0, 14, 29, 31, 24, 2]
[1, 3, 5, 8, 11, 14, 17, 19, 22, 0]
[1, 2, 6, 11, 16, 24, 25, 15, 0, 0]
[1, 2, 3, 4, 5, 5, 5, 15, 20, 40]
[3, 7, 2, 12, 9, 14, 8, 16, 10, 19]
[0, 0, 0, 0, 0, 11, 19, 26, 33, 11]
[3, 3, 0, 3, 3, 0, 17, 17, 27, 27]
[0, 0, 21, 20, 19, 18, 17, 3, 1, 1]
[0, 0, 0, 3, 13, 15, 15, 17, 17, 20]
[0, 0, 0, 3, 13, 15, 15, 17, 17, 20]
[2, 3, 5, 14, 16, 19, 20, 21, 0, 0]
[0, 0, 0, 3, 4, 10, 15, 20, 22, 26]
[8, 5, 5, 5, 6, 15, 12, 15, 15, 14]
[1, 1, 1, 1, 0, 18, 22, 31, 25, 0]
[0, 0, 0, 7, 11, 13, 15, 17, 18, 19]
[0, 0, 2, 2, 0, 19, 17, 0, 34, 26]
[0, 0, 1, 3, 16, 22, 26, 32, 0, 0]
[0, 1, 1, 0, 8, 15, 15, 0, 29, 31]
[0, 0, 1, 2, 11, 16, 21, 0, 11, 38]
[0, 1, 1, 1, 8, 10, 14, 18, 20, 27]
[0, 0, 10, 10, 15, 15, 0, 15, 15, 20]
[0, 0, 0, 10, 14, 14, 1, 0, 41, 20]
[0, 0, 0, 0, 2, 4, 3, 18, 42, 31]
[2, 3, 3, 26, 22, 26, 11, 0, 3, 4]
[0, 1, 1, 1, 0, 0, 17, 20, 29, 31]
[0, 0, 0, 0, 3, 11, 17, 21, 23, 25]
[0, 0, 0, 0, 2, 16, 16, 21, 22, 23]
[1, 1, 1, 1, 1, 10, 13, 18, 22, 32]
[0, 0, 0, 0, 0, 0, 23, 27, 27, 23]
[0, 0, 0, 7, 11, 12, 13, 17, 19, 21]
[0, 0, 0, 0, 1, 12, 16, 21, 26, 24]
[4, 4, 0, 6, 1, 0, 21, 11, 31, 22]
[0, 1, 2, 3, 4, 6, 9, 13, 20, 42]
[0, 0, 0, 10, 12, 14, 0, 18, 20, 26]
[3, 3, 3, 3, 3, 40, 40, 3, 1, 1]
[0, 7, 7, 0, 10, 12, 0, 19, 25, 20]
[20, 0, 14, 12, 19, 17, 2, 3, 5, 8]
[0, 0, 0, 2, 4, 10, 14, 18, 22, 30]
[5, 6, 7, 8, 9, 10, 11, 13, 14, 17]
[0, 0, 0, 1, 1, 12, 15, 18, 24, 29]
[2, 4, 6, 8, 10, 13, 16, 19, 22, 0]
[0, 0, 0, 12, 13, 13, 14, 15, 16, 17]
[3, 4, 6, 7, 9, 11, 10, 8, 7, 35]
[1, 1, 0, 14, 18, 0, 1, 0, 30, 35]
[3, 6, 8, 10, 13, 17, 20, 23, 0, 0]
[0, 0, 0, 0, 1, 14, 26, 19, 39, 1]
[1, 1, 30, 5, 5, 5, 5, 5, 35, 8]
[0, 0, 0, 11, 15, 19, 23, 32, 0, 0]
[5, 3, 15, 18, 28, 14, 12, 1, 2, 2]
[0, 3, 24, 22, 16, 12, 9, 7, 4, 3]
[0, 4, 6, 9, 0, 14, 15, 0, 25, 27]
[1, 3, 21, 4, 22, 5, 20, 2, 1, 21]
[2, 4, 5, 7, 0, 11, 13, 15, 20, 23]
[0, 0, 0, 0, 0, 11, 17, 23, 32, 17]
[0, 0, 0, 10, 13, 15, 18, 22, 22, 0]
[0, 0, 0, 8, 9, 11, 13, 16, 19, 24]
[0, 0, 0, 0, 0, 16, 19, 22, 24, 19]
[1, 1, 1, 17, 19, 20, 20, 21, 0, 0]
[0, 0, 0, 0, 7, 14, 17, 17, 22, 23]
[0, 0, 11, 12, 14, 17, 18, 15, 13, 0]
[1, 0, 0, 0, 7, 14, 16, 18, 22, 22]
[0, 0, 0, 12, 0, 0, 0, 26, 31, 31]
[0, 0, 0, 0, 0, 0, 22, 26, 26, 26]
[0, 0, 0, 0, 0, 0, 20, 30, 30, 20]
[0, 0, 0, 0, 11, 17, 19, 27, 26, 0]
[0, 0, 0, 0, 0, 0, 22, 24, 26, 28]
[0, 1, 10, 3, 1, 1, 2, 15, 57, 9]
[2, 4, 6, 8, 10, 12, 14, 18, 26, 0]
[12, 12, 12, 12, 12, 12, 8, 8, 6, 6]
[0, 0, 0, 0, 0, 0, 18, 26, 28, 28]
[0, 0, 0, 1, 2, 14, 18, 36, 29, 0]
[11, 9, 11, 9, 11, 9, 11, 9, 11, 9]
[0, 16, 16, 13, 12, 10, 10, 8, 5, 10]
[0, 0, 0, 0, 0, 0, 20, 25, 27, 28]
[0, 0, 0, 0, 0, 0, 3, 28, 34, 35]
[0, 0, 0, 23, 13, 13, 14, 1, 16, 20]
[0, 0, 1, 1, 6, 1, 1, 1, 36, 53]
[0, 0, 0, 0, 13, 13, 16, 14, 22, 22]
[0, 0, 0, 0, 0, 21, 21, 0, 29, 29]
[10, 12, 15, 18, 20, 8, 6, 4, 4, 3]
[0, 12, 2, 3, 9, 9, 10, 12, 16, 27]
[1, 1, 1, 21, 21, 21, 11, 20, 3, 0]
[2, 4, 4, 17, 20, 12, 21, 20, 0, 0]
[12, 8, 12, 8, 12, 8, 12, 8, 12, 8]
[0, 0, 0, 0, 0, 0, 25, 25, 25, 25]
[0, 0, 0, 0, 0, 0, 25, 25, 25, 25]
[0, 0, 0, 0, 0, 0, 19, 23, 27, 31]
[0, 0, 0, 3, 8, 11, 13, 15, 18, 32]
[0, 0, 0, 0, 0, 15, 20, 20, 25, 20]
[5, 5, 5, 21, 21, 21, 21, 1, 0, 0]
[0, 1, 1, 0, 0, 0, 0, 32, 34, 32]
[0, 0, 0, 0, 23, 24, 0, 1, 26, 26]
[1, 1, 1, 1, 1, 1, 1, 1, 44, 48]
[4, 6, 9, 13, 17, 23, 28, 0, 0, 0]
[2, 4, 6, 8, 10, 10, 10, 0, 20, 30]
[1, 1, 1, 1, 1, 1, 1, 1, 42, 50]
[13, 13, 13, 13, 28, 4, 4, 4, 4, 4]
[0, 0, 0, 0, 0, 0, 4, 32, 32, 32]
[4, 5, 7, 9, 11, 13, 15, 17, 19, 0]
[0, 0, 0, 13, 15, 15, 17, 19, 21, 0]
[1, 1, 15, 20, 25, 10, 1, 1, 1, 25]
[4, 6, 9, 14, 16, 18, 20, 13, 0, 0]
[1, 1, 1, 1, 1, 10, 10, 10, 25, 40]
[0, 0, 0, 0, 10, 15, 20, 25, 30, 0]
[7, 15, 15, 15, 15, 15, 15, 1, 1, 1]
[0, 0, 0, 13, 13, 12, 12, 25, 25, 0]
[0, 0, 0, 0, 0, 0, 1, 30, 33, 36]
[0, 1, 1, 1, 1, 1, 14, 2, 26, 53]
[0, 0, 0, 0, 0, 2, 13, 16, 34, 35]
[0, 0, 0, 0, 0, 20, 20, 20, 20, 20]
[0, 0, 0, 0, 0, 20, 20, 20, 20, 20]
[0, 0, 9, 23, 21, 0, 0, 0, 23, 24]
[0, 0, 23, 22, 18, 0, 2, 12, 12, 11]
[1, 1, 1, 1, 1, 1, 14, 40, 40, 0]
[5, 6, 11, 14, 18, 22, 24, 0, 0, 0]
[3, 8, 10, 12, 15, 17, 19, 16, 0, 0]
[0, 0, 0, 0, 0, 0, 20, 25, 25, 30]
[0, 0, 0, 0, 0, 20, 20, 0, 30, 30]
[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
[4, 7, 11, 14, 18, 21, 25, 0, 0, 0]
[4, 7, 11, 14, 18, 21, 25, 0, 0, 0]
[4, 7, 11, 14, 18, 21, 25, 0, 0, 0]
[14, 6, 10, 10, 13, 7, 11, 9, 19, 1]
[0, 0, 0, 0, 0, 10, 21, 21, 19, 29]
[0, 0, 0, 15, 20, 20, 20, 25, 0, 0]
[0, 0, 0, 0, 5, 10, 10, 20, 25, 30]
[0, 0, 0, 0, 5, 13, 15, 17, 20, 30]
[0, 0, 0, 0, 0, 10, 20, 20, 25, 25]
[0, 0, 10, 14, 0, 22, 25, 29, 0, 0]
[0, 0, 0, 0, 0, 0, 13, 22, 30, 35]
[0, 0, 0, 0, 7, 9, 14, 20, 20, 30]
[0, 0, 0, 0, 0, 16, 17, 0, 33, 34]
[2, 2, 18, 16, 15, 14, 13, 11, 9, 0]
[21, 14, 14, 14, 14, 14, 3, 2, 2, 2]
[1, 1, 1, 15, 20, 30, 20, 12, 0, 0]
[3, 6, 2, 10, 14, 13, 9, 7, 5, 6]
[0, 0, 23, 27, 26, 20, 1, 1, 1, 1]
[0, 5, 7, 0, 0, 0, 28, 32, 28, 0]
[0, 0, 0, 0, 0, 0, 10, 25, 30, 35]
[0, 0, 0, 0, 20, 30, 10, 10, 10, 20]
[18, 17, 16, 15, 14, 5, 5, 4, 3, 3]
[0, 0, 3, 5, 8, 12, 16, 26, 20, 0]
[0, 0, 0, 0, 10, 4, 15, 22, 9, 40]
[0, 0, 0, 0, 0, 0, 0, 34, 33, 33]
[0, 0, 0, 0, 0, 0, 0, 34, 33, 33]
[1, 3, 18, 19, 19, 18, 17, 5, 0, 0]
[0, 0, 0, 0, 0, 21, 29, 29, 21, 0]
[0, 0, 0, 0, 19, 20, 20, 20, 21, 0]
[0, 1, 1, 1, 1, 32, 32, 32, 0, 0]
[0, 0, 0, 0, 0, 24, 26, 26, 24, 0]
[18, 2, 18, 2, 22, 2, 18, 2, 14, 2]
[6, 8, 10, 12, 15, 17, 18, 14, 0, 0]
[0, 0, 0, 0, 0, 10, 15, 20, 25, 30]
[8, 10, 10, 20, 20, 10, 10, 10, 1, 1]
[6, 8, 10, 12, 14, 16, 18, 16, 0, 0]
[0, 0, 16, 22, 18, 0, 18, 22, 4, 0]
[0, 0, 14, 0, 13, 20, 0, 23, 30, 0]
[0, 0, 6, 23, 23, 20, 20, 8, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 38, 35, 27]
[0, 0, 0, 3, 3, 3, 3, 44, 44, 0]
[0, 0, 0, 0, 0, 25, 25, 25, 25, 0]
[0, 0, 0, 0, 20, 20, 20, 20, 20, 0]
[0, 0, 14, 20, 20, 22, 24, 0, 0, 0]
[0, 0, 0, 15, 0, 25, 25, 35, 0, 0]
[0, 0, 1, 1, 35, 35, 1, 1, 25, 1]
[0, 0, 0, 0, 0, 19, 20, 25, 36, 0]
[24, 14, 12, 10, 9, 8, 7, 6, 5, 5]
[6, 8, 8, 10, 11, 13, 13, 15, 16, 0]
[0, 0, 0, 15, 15, 0, 35, 35, 0, 0]
[30, 6, 12, 10, 10, 8, 8, 6, 5, 5]
[0, 0, 0, 0, 0, 30, 20, 0, 30, 20]
[1, 1, 1, 1, 1, 24, 1, 10, 10, 50]
[0, 0, 0, 0, 15, 15, 0, 35, 35, 0]
[0, 0, 3, 21, 25, 10, 0, 20, 21, 0]
[0, 0, 10, 0, 10, 0, 10, 20, 20, 30]
[0, 0, 0, 0, 0, 0, 10, 20, 30, 40]
[0, 0, 0, 0, 10, 0, 0, 20, 30, 40]
[3, 14, 14, 14, 14, 14, 14, 12, 1, 0]
[8, 10, 12, 14, 16, 18, 22, 0, 0, 0]
