[2, 3, 5, 8, 11, 15, 18, 17, 12, 9]
[10, 1, 1, 1, 1, 1, 1, 28, 28, 28]
[0, 1, 3, 6, 14, 18, 19, 17, 15, 7]
[0, 1, 7, 7, 4, 14, 17, 20, 27, 3]
[0, 0, 11, 11, 6, 4, 3, 2, 32, 31]
[3, 3, 3, 3, 3, 3, 30, 40, 3, 6]
[3, 4, 8, 10, 12, 17, 21, 13, 11, 1]
[1, 2, 2, 10, 10, 15, 25, 30, 5, 0]
[0, 1, 1, 1, 18, 19, 19, 20, 20, 1]
[2, 3, 12, 14, 16, 18, 14, 11, 6, 4]
[5, 7, 10, 15, 18, 20, 22, 1, 1, 1]
[1, 1, 1, 1, 0, 18, 22, 31, 25, 0]
[0, 1, 1, 1, 0, 0, 17, 20, 29, 31]
[0, 0, 0, 0, 0, 0, 25, 25, 25, 25]
[0, 4, 6, 10, 11, 10, 13, 19, 23, 4]
[1, 1, 10, 12, 12, 18, 22, 23, 1, 0]
[2, 3, 4, 6, 8, 12, 17, 23, 15, 10]
[0, 0, 5, 10, 15, 20, 20, 15, 10, 5]
[1, 1, 1, 26, 24, 22, 22, 1, 1, 1]
[2, 2, 2, 15, 20, 25, 4, 8, 12, 10]
[3, 6, 9, 12, 15, 18, 21, 14, 1, 1]
[2, 4, 6, 8, 10, 12, 14, 17, 20, 7]
[2, 3, 6, 10, 16, 18, 20, 21, 4, 0]
[1, 1, 15, 16, 1, 19, 21, 24, 1, 1]
[2, 3, 7, 11, 16, 19, 19, 21, 2, 0]
[3, 5, 6, 0, 0, 20, 20, 20, 25, 1]
[0, 0, 0, 6, 15, 21, 22, 23, 13, 0]
[0, 3, 3, 9, 15, 17, 20, 13, 10, 10]
[0, 3, 2, 5, 10, 25, 45, 5, 3, 2]
[5, 7, 9, 10, 11, 14, 15, 12, 9, 8]
[0, 1, 6, 7, 8, 9, 18, 20, 21, 10]
[1, 1, 1, 1, 1, 1, 1, 1, 44, 48]
[1, 1, 1, 11, 11, 12, 31, 31, 1, 0]
[1, 2, 2, 3, 5, 10, 15, 20, 40, 2]
[1, 1, 1, 1, 5, 12, 16, 20, 21, 22]
[0, 0, 0, 0, 3, 11, 17, 21, 23, 25]
[6, 8, 10, 14, 16, 18, 12, 8, 4, 4]
[0, 0, 0, 18, 20, 0, 3, 3, 27, 29]
[1, 1, 1, 10, 25, 20, 20, 20, 1, 1]
[2, 2, 2, 2, 2, 2, 20, 20, 20, 28]
[3, 3, 3, 3, 3, 40, 40, 3, 1, 1]
[0, 0, 2, 3, 5, 15, 17, 18, 20, 20]
[0, 1, 1, 1, 2, 14, 16, 18, 22, 25]
[0, 0, 0, 10, 14, 18, 22, 26, 10, 0]
[1, 1, 2, 4, 12, 18, 26, 36, 0, 0]
[1, 2, 6, 11, 16, 24, 25, 15, 0, 0]
[0, 0, 0, 0, 0, 25, 25, 25, 25, 0]
[0, 0, 2, 4, 7, 11, 15, 19, 21, 21]
[3, 7, 10, 20, 20, 30, 3, 3, 3, 1]
[0, 0, 2, 4, 7, 11, 16, 18, 21, 21]
[1, 1, 2, 2, 10, 13, 16, 16, 19, 20]
[0, 0, 0, 14, 12, 23, 25, 2, 11, 13]
[0, 1, 1, 1, 1, 32, 32, 32, 0, 0]
[0, 2, 2, 5, 7, 14, 19, 5, 24, 22]
[0, 0, 0, 0, 2, 16, 16, 21, 22, 23]
[4, 4, 4, 13, 12, 21, 21, 21, 0, 0]
[1, 1, 1, 18, 23, 21, 7, 18, 6, 2]
[10, 12, 15, 18, 20, 8, 6, 4, 4, 3]
[2, 2, 4, 7, 10, 14, 15, 13, 16, 17]
[5, 5, 5, 21, 21, 21, 21, 1, 0, 0]
[2, 3, 4, 5, 8, 10, 14, 16, 18, 20]
[0, 0, 0, 0, 0, 10, 20, 20, 25, 25]
[4, 6, 9, 13, 17, 23, 28, 0, 0, 0]
[0, 1, 4, 10, 10, 15, 15, 20, 15, 10]
[2, 3, 4, 6, 8, 11, 14, 17, 17, 18]
[12, 12, 12, 12, 12, 12, 8, 8, 6, 6]
[0, 0, 0, 10, 13, 15, 18, 22, 22, 0]
[0, 5, 4, 8, 18, 16, 6, 4, 20, 19]
[2, 1, 13, 13, 16, 16, 1, 2, 17, 19]
[1, 2, 3, 6, 10, 11, 15, 17, 17, 18]
[1, 0, 0, 0, 7, 14, 16, 18, 22, 22]
[1, 3, 5, 8, 11, 14, 17, 19, 22, 0]
[0, 0, 21, 20, 19, 18, 17, 3, 1, 1]
[0, 0, 0, 0, 0, 0, 0, 17, 50, 33]
[0, 0, 0, 0, 0, 0, 10, 20, 30, 40]
[0, 0, 0, 3, 4, 10, 15, 20, 22, 26]
[1, 1, 1, 11, 13, 13, 14, 16, 15, 15]
[0, 0, 3, 5, 8, 12, 15, 17, 19, 21]
[1, 1, 1, 1, 11, 12, 11, 17, 21, 24]
[0, 0, 0, 0, 10, 15, 20, 25, 30, 0]
[0, 0, 0, 0, 24, 25, 25, 26, 0, 0]
[1, 2, 3, 4, 6, 8, 11, 15, 21, 29]
[0, 0, 0, 0, 0, 10, 15, 20, 25, 30]
[5, 3, 15, 18, 28, 14, 12, 1, 2, 2]
[2, 4, 6, 8, 10, 13, 16, 19, 22, 0]
[5, 6, 11, 14, 18, 22, 24, 0, 0, 0]
[1, 2, 3, 6, 8, 10, 14, 16, 18, 22]
[7, 15, 15, 15, 15, 15, 15, 1, 1, 1]
[2, 3, 5, 14, 16, 19, 20, 21, 0, 0]
[0, 0, 1, 2, 14, 15, 16, 17, 17, 18]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[2, 4, 5, 7, 9, 11, 13, 15, 17, 17]
[4, 7, 11, 14, 18, 21, 25, 0, 0, 0]
[4, 7, 11, 14, 18, 21, 25, 0, 0, 0]
[4, 7, 11, 14, 18, 21, 25, 0, 0, 0]
[0, 0, 0, 7, 11, 13, 15, 17, 18, 19]
[0, 2, 3, 6, 8, 11, 14, 16, 18, 22]
[0, 0, 0, 11, 0, 0, 21, 31, 36, 1]
[1, 3, 5, 7, 9, 11, 13, 15, 17, 19]
[1, 3, 5, 7, 9, 11, 13, 15, 17, 19]
[3, 6, 8, 10, 13, 17, 20, 23, 0, 0]
[0, 0, 23, 27, 26, 20, 1, 1, 1, 1]
[0, 0, 0, 2, 4, 10, 14, 18, 22, 30]
[1, 2, 6, 7, 10, 11, 12, 13, 18, 20]
[5, 6, 7, 8, 9, 10, 11, 13, 14, 17]
[0, 0, 0, 11, 15, 19, 23, 32, 0, 0]
[1, 2, 2, 8, 10, 13, 13, 15, 18, 18]
[0, 1, 4, 6, 10, 16, 15, 14, 18, 16]
[1, 7, 8, 14, 18, 14, 16, 18, 1, 3]
[0, 0, 0, 3, 13, 15, 15, 17, 17, 20]
[0, 0, 0, 3, 13, 15, 15, 17, 17, 20]
[6, 7, 9, 11, 14, 17, 26, 5, 5, 0]
[1, 1, 1, 17, 19, 20, 20, 21, 0, 0]
[2, 3, 3, 26, 22, 26, 11, 0, 3, 4]
[1, 4, 5, 7, 9, 12, 13, 15, 16, 18]
[0, 0, 1, 2, 6, 11, 16, 17, 21, 26]
[1, 1, 6, 8, 14, 18, 19, 16, 17, 0]
[1, 1, 7, 7, 9, 10, 16, 16, 22, 11]
[2, 3, 5, 7, 9, 11, 13, 15, 16, 19]
[0, 2, 4, 8, 6, 10, 18, 18, 16, 18]
[0, 0, 2, 4, 7, 10, 14, 18, 20, 25]
[0, 0, 10, 14, 0, 22, 25, 29, 0, 0]
[2, 4, 4, 17, 20, 12, 21, 20, 0, 0]
[18, 17, 16, 15, 14, 5, 5, 4, 3, 3]
[4, 6, 9, 14, 16, 18, 20, 13, 0, 0]
[4, 5, 7, 9, 11, 13, 15, 17, 19, 0]
[3, 8, 10, 12, 15, 17, 19, 16, 0, 0]
[1, 0, 2, 3, 5, 7, 12, 16, 22, 32]
[0, 0, 0, 0, 0, 0, 0, 5, 44, 51]
[2, 4, 5, 7, 0, 11, 13, 15, 20, 23]
[0, 0, 0, 0, 20, 20, 20, 20, 20, 0]
[0, 0, 0, 15, 14, 14, 15, 14, 14, 14]
[0, 0, 0, 13, 15, 15, 17, 19, 21, 0]
[0, 0, 14, 20, 20, 22, 24, 0, 0, 0]
[13, 13, 13, 13, 28, 4, 4, 4, 4, 4]
[1, 2, 17, 16, 5, 15, 4, 3, 18, 19]
[3, 3, 4, 4, 6, 12, 13, 21, 17, 17]
[0, 0, 0, 23, 25, 26, 26, 0, 0, 0]
[0, 0, 9, 23, 21, 0, 0, 0, 23, 24]
[8, 10, 10, 20, 20, 10, 10, 10, 1, 1]
[0, 0, 0, 12, 13, 13, 14, 15, 16, 17]
[0, 0, 0, 0, 0, 19, 20, 25, 36, 0]
[0, 0, 6, 23, 23, 20, 20, 8, 0, 0]
[1, 1, 1, 15, 20, 30, 20, 12, 0, 0]
[8, 5, 5, 5, 6, 15, 12, 15, 15, 14]
[0, 1, 1, 1, 8, 10, 14, 18, 20, 27]
[1, 1, 10, 1, 15, 20, 20, 30, 1, 1]
[9, 11, 13, 15, 17, 17, 17, 1, 0, 0]
[0, 1, 1, 1, 12, 1, 16, 21, 21, 26]
[6, 8, 10, 12, 14, 16, 18, 16, 0, 0]
[0, 0, 0, 8, 9, 11, 13, 16, 19, 24]
[0, 0, 4, 0, 0, 20, 30, 45, 1, 0]
[6, 8, 10, 12, 15, 17, 18, 14, 0, 0]
[0, 0, 0, 25, 25, 25, 25, 0, 0, 0]
[5, 1, 8, 13, 14, 23, 12, 5, 5, 14]
[2, 4, 6, 8, 10, 12, 14, 18, 26, 0]
[8, 9, 14, 15, 16, 18, 20, 0, 0, 0]
[0, 0, 1, 1, 23, 15, 11, 22, 19, 8]
[0, 0, 0, 12, 0, 0, 0, 26, 31, 31]
[0, 0, 0, 15, 20, 20, 20, 25, 0, 0]
[3, 12, 15, 18, 20, 12, 8, 8, 2, 0]
[0, 0, 0, 0, 5, 13, 15, 17, 20, 30]
[6, 12, 12, 14, 16, 18, 20, 0, 0, 0]
[1, 2, 6, 9, 4, 10, 13, 15, 16, 24]
[3, 6, 2, 10, 14, 13, 9, 7, 5, 6]
[8, 10, 12, 14, 16, 18, 22, 0, 0, 0]
[0, 0, 20, 19, 21, 20, 20, 0, 0, 0]
[0, 0, 4, 0, 0, 0, 21, 30, 45, 0]
[0, 0, 10, 30, 22, 21, 17, 0, 0, 0]
[0, 0, 0, 0, 20, 30, 10, 10, 10, 20]
[0, 0, 18, 20, 24, 20, 18, 0, 0, 0]
[4, 8, 13, 18, 23, 34, 0, 0, 0, 0]
[0, 0, 3, 5, 8, 12, 16, 26, 20, 0]
[1, 1, 1, 21, 21, 21, 11, 20, 3, 0]
[8, 8, 12, 13, 14, 15, 16, 14, 0, 0]
[0, 10, 15, 20, 25, 20, 10, 0, 0, 0]
[1, 0, 0, 0, 7, 10, 0, 0, 36, 46]
[0, 1, 2, 3, 4, 6, 9, 13, 20, 42]
[0, 0, 0, 0, 7, 9, 14, 20, 20, 30]
[11, 13, 14, 15, 18, 25, 4, 0, 0, 0]
[12, 14, 16, 10, 9, 13, 15, 6, 5, 0]
[6, 7, 8, 9, 11, 13, 14, 12, 5, 0]
[1, 1, 7, 1, 15, 20, 20, 4, 30, 1]
[0, 0, 3, 21, 25, 10, 0, 20, 21, 0]
[20, 0, 14, 12, 19, 17, 2, 3, 5, 8]
[0, 0, 10, 10, 15, 15, 0, 15, 15, 20]
[3, 7, 2, 12, 9, 14, 8, 16, 10, 19]
[2, 2, 1, 3, 16, 8, 9, 1, 37, 18]
[1, 1, 30, 5, 5, 5, 5, 5, 35, 8]
[0, 0, 38, 26, 0, 0, 6, 8, 13, 9]
[0, 0, 25, 25, 25, 25, 0, 0, 0, 0]
[4, 4, 0, 6, 1, 0, 21, 11, 31, 22]
[14, 14, 14, 14, 15, 15, 14, 0, 0, 0]
[0, 20, 20, 20, 20, 20, 0, 0, 0, 0]
[1, 3, 7, 10, 6, 17, 23, 3, 2, 28]
[9, 9, 10, 11, 12, 13, 14, 15, 0, 0]
[0, 0, 1, 1, 35, 35, 1, 1, 25, 1]
[20, 10, 10, 20, 20, 10, 10, 0, 0, 0]
[15, 15, 15, 15, 10, 10, 10, 10, 0, 0]
[0, 0, 0, 15, 0, 25, 25, 35, 0, 0]
[20, 18, 16, 14, 12, 10, 10, 0, 0, 0]
[7, 8, 9, 10, 11, 13, 15, 0, 0, 0]
[0, 0, 30, 0, 0, 0, 0, 0, 34, 36]
[15, 18, 19, 19, 29, 0, 0, 0, 0, 0]
[0, 0, 43, 28, 15, 0, 7, 4, 3, 0]
[1, 1, 15, 20, 25, 10, 1, 1, 1, 25]
[0, 0, 34, 0, 0, 0, 0, 0, 33, 33]
[0, 0, 33, 0, 0, 0, 0, 0, 33, 34]
[0, 0, 0, 24, 0, 0, 24, 24, 28, 0]
[0, 0, 0, 30, 0, 0, 0, 25, 25, 20]
[1, 2, 4, 6, 13, 16, 18, 39, 0, 1]
[0, 0, 0, 31, 0, 0, 0, 22, 23, 24]
[10, 0, 0, 15, 25, 0, 20, 30, 0, 0]
[0, 0, 38, 0, 0, 0, 0, 0, 31, 31]
[0, 0, 0, 0, 45, 55, 0, 0, 0, 0]
[1, 2, 1, 0, 0, 0, 0, 0, 21, 75]
[11, 20, 35, 34, 0, 0, 0, 0, 0, 0]
[10, 11, 0, 31, 21, 1, 24, 1, 1, 0]
[1, 1, 31, 24, 2, 2, 1, 1, 1, 36]
[91, 1, 1, 1, 1, 1, 1, 1, 1, 1]
[18, 2, 18, 2, 22, 2, 18, 2, 14, 2]
[1, 1, 1, 1, 1, 1, 1, 1, 91, 1]
[1, 3, 21, 4, 22, 5, 20, 2, 1, 21]
[2, 2, 2, 2, 2, 2, 2, 2, 84, 0]
[0, 0, 20, 20, 30, 0, 30, 0, 0, 0]
[97, 3, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 3, 6, 9, 14, 18, 0, 0, 0, 50]
[100, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[100, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[100, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 100, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 100, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 100, 0]
[0, 0, 20, 23, 0, 0, 26, 0, 0, 31]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 5, 0, 0, 0, 0, 0, 0, 95, 0]
[0, 33, 0, 0, 0, 0, 0, 0, 0, 67]
[10, 0, 25, 0, 0, 0, 0, 0, 0, 65]
[0, 0, 0, 0, 0, 0, 0, 50, 0, 50]
[9, 0, 0, 31, 0, 29, 0, 31, 0, 0]
[1, 0, 0, 30, 0, 0, 30, 0, 0, 39]
