[0, 0, 0, 0, 0, 0, 0, 50, 0, 50]
[0, 0, 43, 28, 15, 0, 7, 4, 3, 0]
[0, 0, 0, 0, 0, 0, 0, 1, 2, 97]
[0, 0, 0, 0, 45, 55, 0, 0, 0, 0]
[0, 5, 0, 0, 0, 0, 0, 0, 95, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 44, 56, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 100, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 100, 0]
