[2, 2, 4, 6, 8, 12, 17, 19, 25, 5]
[2, 2, 2, 2, 7, 17, 19, 20, 18, 11]
[2, 2, 2, 4, 13, 17, 20, 21, 17, 2]
[1, 1, 1, 1, 13, 13, 2, 26, 26, 16]
[3, 3, 3, 3, 3, 3, 30, 40, 3, 6]
[0, 1, 3, 4, 5, 10, 11, 27, 27, 12]
[1, 1, 2, 2, 6, 12, 18, 23, 33, 2]
[2, 3, 4, 6, 8, 12, 17, 23, 15, 10]
[2, 2, 2, 2, 2, 2, 20, 20, 20, 28]
[3, 3, 4, 13, 25, 21, 19, 3, 5, 4]
[2, 3, 5, 9, 14, 5, 18, 18, 13, 13]
[1, 1, 1, 1, 1, 20, 22, 25, 27, 1]
[0, 0, 1, 2, 7, 21, 27, 22, 10, 10]
[1, 1, 1, 3, 6, 13, 18, 21, 25, 11]
[0, 0, 2, 2, 4, 3, 3, 22, 32, 32]
[2, 2, 4, 6, 10, 16, 16, 20, 20, 4]
[2, 3, 5, 8, 11, 15, 18, 17, 12, 9]
[0, 0, 4, 4, 4, 1, 11, 28, 27, 21]
[6, 7, 8, 9, 10, 2, 2, 2, 28, 26]
[1, 2, 4, 5, 8, 30, 30, 10, 5, 5]
[1, 1, 1, 1, 1, 20, 23, 22, 15, 15]
[1, 1, 2, 3, 6, 13, 17, 21, 34, 2]
[0, 1, 2, 14, 24, 21, 26, 3, 6, 3]
[1, 1, 7, 1, 15, 20, 20, 4, 30, 1]
[3, 3, 3, 3, 3, 17, 17, 20, 16, 15]
[0, 1, 1, 13, 1, 18, 22, 22, 15, 7]
[1, 1, 1, 1, 1, 1, 1, 30, 31, 32]
[1, 1, 2, 5, 5, 8, 22, 21, 16, 19]
[2, 2, 3, 3, 7, 11, 21, 18, 18, 15]
[1, 1, 1, 1, 1, 1, 1, 31, 31, 31]
[3, 4, 2, 2, 8, 10, 2, 2, 32, 35]
[0, 1, 7, 7, 4, 14, 17, 20, 27, 3]
[1, 1, 1, 1, 1, 1, 1, 32, 31, 30]
[0, 2, 4, 7, 11, 15, 17, 19, 20, 5]
[2, 3, 5, 8, 18, 22, 22, 18, 1, 1]
[2, 2, 2, 2, 2, 1, 11, 21, 26, 31]
[1, 1, 1, 1, 1, 1, 20, 24, 23, 27]
[0, 5, 7, 8, 1, 2, 2, 2, 36, 37]
[2, 2, 8, 5, 13, 7, 18, 10, 22, 13]
[13, 3, 3, 4, 3, 15, 2, 26, 28, 3]
[2, 2, 2, 27, 2, 2, 23, 27, 3, 10]
[0, 0, 5, 5, 8, 12, 20, 22, 24, 4]
[1, 2, 4, 6, 11, 10, 17, 19, 21, 9]
[1, 2, 10, 15, 17, 24, 1, 26, 2, 2]
[0, 0, 1, 12, 15, 17, 23, 3, 2, 27]
[2, 2, 2, 1, 1, 1, 22, 22, 22, 21]
[1, 1, 1, 1, 13, 27, 27, 27, 1, 1]
[0, 0, 1, 1, 1, 20, 22, 26, 27, 2]
[1, 5, 10, 7, 7, 2, 34, 29, 4, 1]
[1, 1, 3, 7, 8, 16, 18, 18, 17, 11]
[0, 1, 1, 2, 1, 1, 25, 31, 37, 1]
[0, 0, 0, 5, 12, 18, 20, 27, 7, 11]
[0, 1, 2, 5, 9, 13, 1, 27, 16, 26]
[1, 5, 1, 12, 1, 19, 1, 26, 1, 33]
[1, 5, 1, 12, 1, 19, 1, 26, 1, 33]
[0, 1, 3, 6, 14, 18, 19, 17, 15, 7]
[0, 3, 3, 9, 15, 17, 20, 13, 10, 10]
[1, 2, 2, 1, 1, 1, 16, 22, 25, 29]
[1, 1, 1, 1, 1, 1, 18, 22, 26, 28]
[1, 1, 1, 1, 1, 1, 18, 22, 26, 28]
[11, 3, 4, 6, 11, 17, 23, 1, 21, 3]
[0, 1, 1, 1, 1, 1, 21, 22, 25, 27]
[0, 0, 2, 4, 8, 14, 18, 22, 24, 8]
[1, 1, 1, 1, 1, 1, 1, 26, 33, 34]
[1, 2, 1, 6, 9, 19, 19, 17, 15, 11]
[0, 4, 6, 6, 0, 6, 16, 24, 34, 4]
[0, 1, 1, 1, 16, 17, 19, 19, 21, 5]
[6, 8, 0, 10, 15, 1, 25, 29, 2, 4]
[1, 1, 1, 1, 16, 26, 26, 26, 1, 1]
[2, 3, 4, 8, 8, 4, 4, 0, 33, 34]
[11, 2, 4, 8, 10, 17, 21, 23, 2, 2]
[1, 1, 16, 12, 2, 2, 2, 2, 31, 31]
[0, 5, 4, 8, 18, 16, 6, 4, 20, 19]
[1, 1, 1, 1, 1, 1, 23, 35, 35, 1]
[0, 1, 1, 1, 1, 1, 20, 22, 26, 27]
[1, 1, 1, 1, 1, 1, 1, 23, 35, 35]
[2, 0, 2, 1, 2, 17, 16, 6, 28, 26]
[0, 3, 4, 0, 17, 22, 0, 23, 28, 3]
[2, 6, 6, 3, 3, 3, 26, 42, 8, 1]
[5, 1, 8, 13, 14, 23, 12, 5, 5, 14]
[1, 1, 1, 1, 18, 24, 1, 26, 26, 1]
[1, 1, 1, 1, 1, 1, 21, 21, 41, 11]
[1, 1, 1, 1, 13, 16, 19, 22, 25, 1]
[1, 4, 3, 4, 0, 20, 23, 0, 23, 22]
[1, 1, 12, 1, 11, 8, 21, 21, 21, 3]
[3, 5, 8, 8, 8, 16, 8, 20, 13, 11]
[2, 2, 2, 15, 20, 25, 4, 8, 12, 10]
[0, 0, 2, 3, 8, 13, 18, 26, 2, 28]
[11, 2, 2, 3, 3, 2, 1, 22, 24, 30]
[0, 2, 2, 2, 2, 3, 11, 18, 26, 34]
[0, 0, 1, 3, 6, 13, 21, 22, 20, 14]
[3, 2, 15, 15, 3, 20, 20, 2, 10, 10]
[2, 2, 11, 2, 2, 11, 17, 26, 26, 1]
[3, 5, 7, 11, 17, 23, 0, 9, 13, 12]
[0, 0, 11, 11, 6, 4, 3, 2, 32, 31]
[0, 2, 5, 8, 11, 14, 16, 17, 14, 13]
[11, 3, 4, 3, 13, 17, 18, 3, 2, 26]
[1, 1, 2, 5, 10, 20, 20, 20, 20, 1]
[11, 6, 8, 3, 4, 11, 23, 26, 6, 2]
[4, 5, 6, 7, 14, 30, 5, 7, 10, 12]
[0, 0, 0, 14, 12, 23, 25, 2, 11, 13]
[0, 1, 6, 7, 8, 9, 18, 20, 21, 10]
[2, 4, 6, 8, 10, 12, 14, 17, 20, 7]
[1, 1, 1, 4, 4, 1, 0, 21, 38, 29]
[1, 1, 10, 1, 15, 20, 20, 30, 1, 1]
[4, 5, 6, 9, 12, 14, 16, 15, 11, 8]
[0, 2, 4, 6, 8, 10, 15, 25, 29, 1]
[3, 4, 8, 10, 12, 17, 21, 13, 11, 1]
[1, 1, 8, 10, 1, 15, 18, 1, 20, 25]
[3, 3, 3, 10, 12, 14, 15, 16, 14, 10]
[1, 1, 1, 11, 11, 12, 13, 23, 25, 2]
[3, 3, 4, 4, 6, 12, 13, 21, 17, 17]
[2, 3, 12, 14, 16, 18, 14, 11, 6, 4]
[0, 0, 3, 6, 9, 13, 15, 26, 26, 2]
[4, 6, 9, 13, 16, 16, 15, 10, 7, 4]
[0, 1, 1, 1, 1, 21, 21, 0, 27, 27]
[1, 1, 1, 1, 1, 19, 19, 19, 19, 19]
[0, 0, 0, 1, 1, 15, 25, 25, 25, 8]
[10, 1, 1, 1, 1, 1, 1, 28, 28, 28]
[0, 4, 6, 10, 11, 10, 13, 19, 23, 4]
[3, 4, 5, 8, 10, 12, 14, 16, 8, 20]
[2, 3, 7, 19, 21, 18, 14, 1, 7, 8]
[2, 2, 2, 2, 2, 32, 32, 19, 5, 2]
[0, 0, 0, 0, 12, 21, 26, 26, 4, 11]
[0, 0, 0, 2, 8, 16, 2, 23, 26, 23]
[0, 6, 0, 7, 9, 4, 12, 33, 23, 6]
[0, 0, 4, 4, 6, 6, 18, 18, 22, 22]
[4, 5, 5, 10, 11, 15, 14, 14, 11, 11]
[0, 1, 1, 1, 1, 1, 11, 26, 32, 26]
[0, 0, 5, 10, 15, 20, 20, 15, 10, 5]
[0, 1, 4, 10, 10, 15, 15, 20, 15, 10]
[1, 1, 7, 7, 9, 10, 16, 16, 22, 11]
[0, 1, 1, 1, 1, 12, 16, 21, 26, 21]
[1, 2, 3, 10, 12, 14, 12, 12, 13, 21]
[0, 1, 1, 1, 12, 1, 16, 21, 21, 26]
[0, 2, 6, 12, 22, 26, 18, 8, 4, 2]
[0, 2, 6, 12, 22, 26, 18, 8, 4, 2]
[2, 1, 13, 13, 16, 16, 1, 2, 17, 19]
[0, 1, 2, 3, 4, 32, 29, 27, 1, 1]
[3, 3, 3, 3, 6, 10, 15, 19, 19, 19]
[0, 0, 1, 3, 7, 14, 23, 33, 18, 1]
[1, 1, 1, 1, 5, 12, 16, 20, 21, 22]
[0, 1, 2, 3, 5, 10, 16, 19, 21, 23]
[2, 13, 2, 11, 7, 15, 17, 3, 2, 28]
[0, 2, 12, 2, 8, 13, 7, 3, 22, 31]
[0, 0, 0, 1, 1, 2, 2, 31, 31, 32]
[3, 4, 6, 7, 9, 11, 10, 8, 7, 35]
[0, 0, 0, 2, 12, 11, 22, 32, 2, 19]
[2, 2, 2, 8, 11, 21, 26, 26, 2, 0]
[2, 2, 4, 7, 10, 14, 15, 13, 16, 17]
[0, 0, 4, 8, 12, 16, 17, 16, 15, 12]
[1, 1, 2, 2, 10, 13, 16, 16, 19, 20]
[2, 4, 1, 10, 15, 12, 1, 17, 20, 18]
[0, 1, 1, 2, 4, 8, 16, 20, 22, 26]
[1, 2, 2, 3, 5, 10, 15, 20, 40, 2]
[0, 0, 0, 0, 15, 16, 2, 27, 32, 8]
[1, 1, 2, 2, 3, 11, 1, 1, 36, 42]
[0, 1, 4, 6, 10, 16, 15, 14, 18, 16]
[1, 0, 0, 7, 15, 13, 0, 24, 31, 9]
[1, 3, 3, 9, 9, 11, 16, 14, 14, 20]
[1, 2, 3, 4, 6, 8, 11, 15, 21, 29]
[0, 1, 1, 1, 2, 14, 16, 18, 22, 25]
[0, 2, 4, 8, 6, 10, 18, 18, 16, 18]
[2, 3, 4, 5, 8, 10, 14, 16, 18, 20]
[0, 0, 2, 2, 2, 2, 10, 18, 30, 34]
[1, 2, 3, 6, 8, 10, 14, 16, 18, 22]
[3, 6, 9, 12, 15, 18, 21, 14, 1, 1]
[1, 2, 3, 6, 10, 11, 15, 17, 17, 18]
[3, 6, 9, 12, 15, 18, 21, 14, 1, 1]
[2, 3, 4, 6, 8, 11, 14, 17, 17, 18]
[0, 0, 3, 4, 6, 14, 18, 20, 17, 18]
[1, 7, 8, 14, 18, 14, 16, 18, 1, 3]
[0, 2, 9, 6, 5, 0, 0, 26, 39, 13]
[5, 6, 7, 8, 10, 12, 15, 13, 12, 12]
[0, 2, 5, 8, 10, 11, 15, 17, 17, 15]
[1, 2, 3, 4, 5, 5, 5, 15, 20, 40]
[2, 2, 1, 3, 16, 8, 9, 1, 37, 18]
[0, 0, 2, 3, 5, 15, 17, 18, 20, 20]
[1, 2, 2, 10, 10, 15, 25, 30, 5, 0]
[1, 1, 1, 3, 3, 3, 13, 13, 24, 38]
[0, 2, 3, 6, 8, 11, 14, 16, 18, 22]
[0, 4, 11, 11, 11, 8, 11, 19, 13, 12]
[1, 2, 6, 7, 10, 11, 12, 13, 18, 20]
[0, 2, 4, 6, 0, 16, 20, 0, 26, 26]
[5, 7, 9, 10, 11, 14, 15, 12, 9, 8]
[4, 4, 0, 6, 1, 0, 21, 11, 31, 22]
[1, 1, 1, 2, 4, 8, 10, 17, 23, 33]
[1, 1, 15, 16, 1, 19, 21, 24, 1, 1]
[5, 7, 10, 15, 18, 20, 22, 1, 1, 1]
[0, 0, 2, 0, 6, 19, 23, 9, 14, 27]
[1, 1, 1, 11, 13, 13, 14, 16, 15, 15]
[0, 0, 0, 0, 1, 1, 22, 27, 26, 23]
[3, 3, 0, 3, 3, 0, 17, 17, 27, 27]
[0, 0, 2, 4, 7, 11, 16, 18, 21, 21]
[1, 1, 1, 1, 1, 31, 31, 30, 2, 1]
[1, 2, 17, 16, 5, 15, 4, 3, 18, 19]
[0, 0, 2, 4, 7, 11, 15, 19, 21, 21]
[0, 0, 1, 2, 1, 19, 29, 16, 15, 17]
[2, 5, 10, 10, 5, 3, 13, 17, 17, 18]
[6, 8, 10, 14, 16, 18, 12, 8, 4, 4]
[0, 1, 1, 1, 18, 19, 19, 20, 20, 1]
[3, 7, 2, 12, 9, 14, 8, 16, 10, 19]
[1, 2, 2, 8, 10, 13, 13, 15, 18, 18]
[0, 0, 2, 2, 2, 3, 9, 12, 34, 36]
[0, 2, 4, 0, 0, 26, 28, 2, 2, 36]
[0, 0, 0, 0, 18, 26, 24, 23, 6, 3]
[1, 1, 1, 1, 11, 12, 11, 17, 21, 24]
[0, 5, 7, 0, 17, 20, 0, 24, 26, 1]
[1, 3, 5, 7, 9, 11, 13, 15, 17, 19]
[1, 3, 5, 7, 9, 11, 13, 15, 17, 19]
[1, 3, 5, 7, 9, 11, 13, 15, 17, 19]
[1, 3, 5, 7, 9, 11, 13, 15, 17, 19]
[2, 2, 2, 2, 10, 11, 12, 17, 40, 2]
[1, 2, 6, 9, 4, 10, 13, 15, 16, 24]
[2, 4, 5, 7, 9, 11, 13, 15, 17, 17]
[0, 0, 0, 0, 8, 14, 20, 24, 30, 4]
[1, 4, 5, 7, 9, 12, 13, 15, 16, 18]
[0, 1, 3, 5, 8, 11, 13, 16, 20, 23]
[2, 3, 5, 7, 9, 11, 13, 15, 16, 19]
[1, 0, 2, 3, 5, 7, 12, 16, 22, 32]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[0, 0, 3, 5, 8, 12, 15, 17, 19, 21]
[11, 1, 6, 6, 4, 12, 15, 18, 24, 3]
[4, 5, 2, 10, 7, 13, 14, 13, 15, 17]
[0, 2, 5, 9, 14, 0, 15, 17, 18, 20]
[2, 3, 6, 10, 16, 18, 20, 21, 4, 0]
[22, 2, 3, 4, 2, 17, 21, 21, 2, 6]
[0, 3, 5, 5, 5, 0, 22, 27, 33, 0]
[0, 0, 2, 4, 16, 15, 16, 15, 16, 16]
[0, 0, 0, 0, 0, 19, 24, 27, 28, 2]
[1, 1, 2, 7, 9, 16, 21, 32, 11, 0]
[0, 2, 5, 0, 15, 17, 0, 17, 21, 23]
[1, 3, 21, 4, 22, 5, 20, 2, 1, 21]
[8, 5, 5, 5, 6, 15, 12, 15, 15, 14]
[1, 1, 1, 10, 25, 20, 20, 20, 1, 1]
[0, 0, 0, 0, 16, 21, 22, 21, 17, 3]
[0, 0, 0, 2, 0, 22, 0, 28, 34, 14]
[2, 3, 7, 11, 16, 19, 19, 21, 2, 0]
[1, 2, 4, 6, 13, 16, 18, 39, 0, 1]
[0, 0, 8, 18, 23, 24, 20, 3, 2, 2]
[0, 0, 3, 12, 3, 9, 20, 0, 22, 31]
[2, 4, 6, 8, 10, 10, 10, 0, 20, 30]
[1, 3, 5, 8, 12, 16, 20, 22, 13, 0]
[1, 1, 1, 1, 1, 10, 13, 18, 22, 32]
[0, 0, 0, 0, 11, 16, 21, 24, 27, 1]
[2, 28, 2, 2, 2, 2, 22, 32, 4, 4]
[0, 0, 1, 2, 14, 15, 16, 17, 17, 18]
[0, 3, 2, 5, 10, 25, 45, 5, 3, 2]
[0, 0, 1, 2, 11, 16, 21, 0, 11, 38]
[0, 0, 0, 0, 3, 7, 17, 27, 25, 21]
[0, 0, 0, 0, 0, 2, 24, 26, 26, 22]
[0, 0, 0, 0, 8, 1, 28, 34, 16, 13]
[0, 0, 0, 4, 13, 7, 19, 18, 21, 18]
[0, 0, 1, 5, 8, 4, 21, 0, 22, 39]
[0, 0, 2, 4, 7, 10, 14, 18, 20, 25]
[0, 0, 1, 1, 23, 15, 11, 22, 19, 8]
[1, 1, 0, 0, 5, 17, 19, 0, 33, 24]
[0, 0, 1, 2, 6, 11, 16, 17, 21, 26]
[0, 1, 1, 1, 8, 10, 14, 18, 20, 27]
[1, 1, 10, 12, 12, 18, 22, 23, 1, 0]
[0, 4, 6, 9, 0, 14, 15, 0, 25, 27]
[1, 1, 1, 18, 23, 21, 7, 18, 6, 2]
[3, 5, 6, 0, 0, 20, 20, 20, 25, 1]
[0, 0, 0, 2, 6, 12, 16, 20, 22, 22]
[0, 0, 0, 1, 1, 24, 24, 0, 25, 25]
[1, 1, 1, 1, 16, 16, 1, 31, 32, 0]
[1, 21, 5, 7, 8, 14, 21, 16, 4, 3]
[1, 6, 11, 13, 1, 11, 16, 19, 21, 1]
[0, 0, 0, 0, 16, 16, 17, 21, 28, 2]
[0, 0, 0, 1, 2, 0, 1, 35, 34, 27]
[5, 6, 7, 8, 9, 10, 11, 13, 14, 17]
[2, 4, 5, 7, 0, 11, 13, 15, 20, 23]
[0, 0, 2, 2, 0, 19, 17, 0, 34, 26]
[0, 0, 0, 0, 18, 0, 21, 26, 32, 3]
[0, 0, 0, 0, 2, 0, 23, 24, 25, 26]
[0, 7, 7, 0, 10, 12, 0, 19, 25, 20]
[0, 0, 1, 2, 4, 8, 13, 17, 23, 31]
[0, 0, 0, 0, 1, 3, 17, 21, 27, 31]
[0, 1, 1, 0, 8, 15, 15, 0, 29, 31]
[0, 1, 1, 1, 0, 0, 17, 20, 29, 31]
[6, 7, 9, 11, 14, 17, 26, 5, 5, 0]
[0, 0, 0, 12, 13, 0, 0, 34, 27, 14]
[1, 1, 1, 1, 3, 9, 13, 18, 22, 26]
[1, 1, 2, 6, 10, 13, 20, 30, 17, 0]
[0, 0, 0, 3, 4, 10, 15, 20, 22, 26]
[2, 16, 6, 11, 14, 13, 12, 15, 2, 9]
[0, 0, 2, 4, 14, 19, 22, 23, 16, 0]
[0, 0, 0, 0, 2, 16, 16, 21, 22, 23]
[1, 3, 5, 8, 11, 14, 17, 19, 22, 0]
[0, 1, 2, 3, 4, 6, 9, 13, 20, 42]
[1, 1, 1, 1, 1, 1, 1, 11, 41, 41]
[1, 1, 1, 11, 11, 12, 31, 31, 1, 0]
[0, 0, 0, 3, 13, 15, 15, 17, 17, 20]
[0, 0, 0, 3, 13, 15, 15, 17, 17, 20]
[0, 11, 11, 12, 12, 11, 10, 11, 11, 11]
[1, 1, 30, 5, 5, 5, 5, 5, 35, 8]
[0, 0, 0, 0, 1, 0, 21, 23, 26, 29]
[3, 7, 10, 20, 20, 30, 3, 3, 3, 1]
[0, 0, 0, 0, 22, 26, 27, 17, 5, 3]
[0, 0, 0, 0, 3, 11, 17, 21, 23, 25]
[0, 0, 0, 0, 0, 0, 23, 27, 27, 23]
[0, 0, 0, 2, 4, 10, 14, 18, 22, 30]
[0, 0, 0, 2, 0, 4, 12, 21, 27, 34]
[1, 1, 1, 1, 0, 18, 22, 31, 25, 0]
[1, 0, 0, 0, 7, 14, 16, 18, 22, 22]
[0, 0, 0, 7, 11, 13, 15, 17, 18, 19]
[0, 0, 0, 1, 1, 12, 15, 18, 24, 29]
[0, 0, 0, 18, 20, 0, 3, 3, 27, 29]
[0, 0, 0, 0, 0, 14, 29, 31, 24, 2]
[2, 4, 6, 8, 10, 13, 16, 19, 22, 0]
[11, 1, 11, 15, 1, 1, 1, 19, 20, 20]
[8, 9, 10, 10, 11, 9, 11, 10, 11, 11]
[0, 0, 0, 0, 1, 12, 16, 21, 26, 24]
[1, 1, 1, 1, 1, 10, 10, 10, 25, 40]
[1, 1, 0, 14, 18, 0, 1, 0, 30, 35]
[0, 22, 2, 2, 11, 13, 16, 2, 21, 11]
[0, 0, 0, 7, 11, 12, 13, 17, 19, 21]
[1, 1, 2, 4, 12, 18, 26, 36, 0, 0]
[0, 0, 10, 10, 15, 15, 0, 15, 15, 20]
[0, 12, 2, 3, 9, 9, 10, 12, 16, 27]
[1, 1, 6, 8, 14, 18, 19, 16, 17, 0]
[0, 0, 0, 0, 0, 11, 19, 26, 33, 11]
[7, 9, 10, 10, 10, 10, 12, 11, 10, 11]
[1, 1, 1, 26, 24, 22, 22, 1, 1, 1]
[2, 4, 6, 8, 10, 12, 14, 18, 26, 0]
[0, 0, 0, 10, 12, 14, 0, 18, 20, 26]
[0, 0, 0, 9, 11, 12, 14, 16, 18, 20]
[0, 0, 0, 15, 14, 14, 15, 14, 14, 14]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 19]
[0, 19, 1, 1, 6, 18, 18, 1, 18, 18]
[0, 0, 3, 1, 0, 8, 12, 13, 33, 30]
[0, 1, 0, 0, 0, 16, 21, 38, 1, 23]
[4, 4, 4, 13, 12, 21, 21, 21, 0, 0]
[0, 0, 0, 11, 0, 0, 21, 31, 36, 1]
[1, 1, 24, 1, 2, 3, 7, 15, 23, 23]
[0, 0, 0, 0, 7, 14, 17, 17, 22, 23]
[2, 3, 3, 26, 22, 26, 11, 0, 3, 4]
[0, 0, 0, 0, 0, 16, 19, 22, 24, 19]
[0, 0, 0, 0, 0, 15, 19, 22, 24, 20]
[12, 8, 12, 8, 12, 8, 12, 8, 12, 8]
[0, 0, 0, 0, 8, 14, 18, 20, 20, 20]
[0, 0, 0, 8, 9, 11, 13, 16, 19, 24]
[0, 0, 0, 0, 0, 16, 19, 21, 22, 22]
[0, 0, 0, 0, 0, 0, 22, 24, 26, 28]
[11, 9, 11, 9, 11, 9, 11, 9, 11, 9]
[0, 0, 0, 0, 1, 14, 26, 19, 39, 1]
[0, 0, 0, 10, 14, 14, 1, 0, 41, 20]
[12, 12, 12, 12, 12, 12, 8, 8, 6, 6]
[0, 1, 1, 0, 0, 0, 0, 32, 34, 32]
[0, 0, 0, 0, 2, 4, 3, 18, 42, 31]
[0, 0, 0, 6, 15, 21, 22, 23, 13, 0]
[0, 0, 0, 0, 0, 0, 22, 26, 26, 26]
[1, 23, 1, 1, 1, 1, 6, 22, 22, 22]
[0, 0, 0, 0, 0, 0, 25, 25, 25, 25]
[0, 0, 0, 0, 0, 0, 25, 25, 25, 25]
[0, 0, 0, 0, 0, 6, 8, 30, 30, 26]
[2, 3, 5, 14, 16, 19, 20, 21, 0, 0]
[0, 0, 0, 0, 0, 0, 24, 25, 25, 26]
[0, 0, 0, 0, 13, 13, 16, 14, 22, 22]
[0, 0, 0, 12, 13, 13, 14, 15, 16, 17]
[0, 0, 0, 0, 0, 21, 21, 0, 29, 29]
[0, 0, 0, 10, 14, 18, 22, 26, 10, 0]
[0, 0, 0, 3, 8, 11, 13, 15, 18, 32]
[0, 0, 0, 0, 0, 11, 17, 23, 32, 17]
[0, 0, 1, 3, 16, 22, 26, 32, 0, 0]
[3, 6, 8, 10, 13, 17, 20, 23, 0, 0]
[12, 12, 12, 7, 12, 7, 12, 7, 12, 7]
[1, 2, 6, 11, 16, 24, 25, 15, 0, 0]
[8, 10, 12, 15, 18, 18, 12, 5, 1, 1]
[0, 0, 0, 0, 0, 0, 20, 25, 27, 28]
[0, 0, 0, 0, 0, 0, 20, 30, 30, 20]
[0, 0, 0, 0, 0, 15, 20, 20, 25, 20]
