[21, 14, 14, 14, 14, 14, 3, 2, 2, 2]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 19]
[9, 11, 13, 15, 17, 17, 17, 1, 0, 0]
[2, 19, 18, 17, 6, 9, 1, 11, 12, 5]
[8, 10, 12, 14, 16, 18, 22, 0, 0, 0]
[3, 2, 15, 15, 3, 20, 20, 2, 10, 10]
[2, 3, 12, 14, 16, 18, 14, 11, 6, 4]
[8, 9, 14, 15, 16, 18, 20, 0, 0, 0]
[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
[2, 4, 11, 13, 17, 21, 27, 1, 1, 3]
[3, 6, 9, 12, 15, 18, 21, 14, 1, 1]
[3, 6, 9, 12, 15, 18, 21, 14, 1, 1]
[6, 7, 9, 11, 18, 25, 24, 0, 0, 0]
[3, 12, 15, 18, 20, 12, 8, 8, 2, 0]
[6, 8, 0, 10, 15, 1, 25, 29, 2, 4]
[4, 6, 9, 13, 17, 23, 28, 0, 0, 0]
[4, 5, 6, 7, 14, 30, 5, 7, 10, 12]
[14, 6, 10, 10, 13, 7, 11, 9, 19, 1]
[2, 3, 7, 19, 21, 18, 14, 1, 7, 8]
[6, 12, 12, 14, 16, 18, 20, 0, 0, 0]
[2, 4, 7, 12, 17, 23, 26, 4, 3, 2]
[8, 8, 12, 13, 14, 15, 16, 14, 0, 0]
[1, 7, 8, 14, 18, 14, 16, 18, 1, 3]
[5, 6, 7, 8, 10, 12, 15, 13, 12, 12]
[2, 1, 13, 13, 16, 16, 1, 2, 17, 19]
[4, 5, 6, 9, 12, 14, 16, 15, 11, 8]
[3, 5, 8, 8, 8, 16, 8, 20, 13, 11]
[12, 14, 16, 10, 9, 13, 15, 6, 5, 0]
[4, 5, 5, 10, 11, 15, 14, 14, 11, 11]
[3, 14, 14, 14, 14, 14, 14, 12, 1, 0]
[4, 6, 9, 14, 16, 18, 20, 13, 0, 0]
[24, 14, 12, 10, 9, 8, 7, 6, 5, 5]
[6, 8, 10, 12, 15, 17, 18, 14, 0, 0]
[2, 4, 7, 9, 17, 23, 27, 4, 3, 4]
[10, 11, 12, 13, 14, 14, 13, 13, 0, 0]
[6, 8, 10, 12, 14, 16, 18, 16, 0, 0]
[5, 5, 10, 13, 14, 4, 4, 3, 4, 38]
[3, 3, 4, 13, 25, 21, 19, 3, 5, 4]
[5, 3, 15, 18, 28, 14, 12, 1, 2, 2]
[5, 6, 7, 8, 9, 10, 11, 13, 14, 17]
[6, 8, 8, 10, 11, 13, 13, 15, 16, 0]
[3, 7, 2, 12, 9, 14, 8, 16, 10, 19]
[2, 2, 2, 15, 20, 25, 4, 8, 12, 10]
[3, 8, 10, 12, 15, 17, 19, 16, 0, 0]
[3, 4, 7, 9, 13, 24, 28, 0, 0, 12]
[3, 4, 7, 9, 13, 24, 28, 0, 0, 12]
[3, 4, 8, 10, 12, 17, 21, 13, 11, 1]
[1, 2, 17, 16, 5, 15, 4, 3, 18, 19]
[1, 6, 11, 13, 1, 11, 16, 19, 21, 1]
[11, 6, 8, 3, 4, 11, 23, 26, 6, 2]
[2, 3, 6, 10, 16, 22, 18, 12, 7, 4]
[8, 5, 5, 5, 6, 15, 12, 15, 15, 14]
[2, 16, 6, 11, 14, 13, 12, 15, 2, 9]
[0, 1, 4, 15, 22, 22, 23, 2, 7, 4]
[2, 5, 10, 10, 5, 3, 13, 17, 17, 18]
[4, 5, 6, 6, 6, 6, 27, 28, 6, 6]
[6, 7, 8, 9, 10, 2, 2, 2, 28, 26]
[5, 5, 5, 21, 21, 21, 21, 1, 0, 0]
[18, 2, 18, 2, 22, 2, 18, 2, 14, 2]
[4, 5, 2, 10, 7, 13, 14, 13, 15, 17]
[1, 2, 10, 15, 17, 24, 1, 26, 2, 2]
[30, 6, 12, 10, 10, 8, 8, 6, 5, 5]
[1, 8, 4, 11, 7, 14, 10, 17, 12, 16]
[2, 5, 7, 2, 2, 23, 27, 24, 6, 2]
[0, 2, 6, 12, 22, 26, 18, 8, 4, 2]
[0, 2, 6, 12, 22, 26, 18, 8, 4, 2]
[2, 3, 5, 9, 14, 5, 18, 18, 13, 13]
[4, 5, 7, 9, 11, 13, 15, 17, 19, 0]
[3, 3, 3, 0, 19, 21, 23, 22, 3, 3]
[3, 3, 3, 10, 12, 14, 15, 16, 14, 10]
[2, 4, 1, 10, 15, 12, 1, 17, 20, 18]
[3, 5, 5, 5, 5, 15, 24, 28, 5, 5]
[3, 4, 5, 8, 10, 12, 14, 16, 8, 20]
[2, 3, 4, 9, 16, 17, 2, 28, 7, 12]
[2, 3, 5, 11, 10, 18, 1, 12, 27, 11]
[1, 1, 15, 16, 1, 19, 21, 24, 1, 1]
[11, 3, 4, 6, 11, 17, 23, 1, 21, 3]
[2, 4, 6, 8, 10, 12, 14, 15, 15, 14]
[2, 4, 6, 8, 10, 12, 14, 15, 15, 14]
[4, 4, 4, 13, 12, 21, 21, 21, 0, 0]
[1, 2, 5, 9, 15, 20, 20, 17, 8, 3]
[2, 4, 6, 8, 10, 12, 14, 17, 20, 7]
[3, 6, 8, 10, 13, 17, 20, 23, 0, 0]
[2, 2, 8, 5, 13, 7, 18, 10, 22, 13]
[11, 1, 6, 6, 4, 12, 15, 18, 24, 3]
[2, 3, 5, 8, 18, 22, 22, 18, 1, 1]
[2, 3, 5, 8, 11, 15, 18, 17, 12, 9]
[2, 3, 7, 11, 16, 19, 19, 21, 2, 0]
[1, 1, 5, 4, 14, 22, 21, 14, 12, 6]
[2, 3, 3, 26, 22, 26, 11, 0, 3, 4]
[1, 4, 3, 4, 13, 17, 25, 23, 4, 6]
[1, 2, 4, 7, 11, 19, 22, 17, 11, 6]
[3, 3, 3, 3, 3, 17, 17, 20, 16, 15]
[2, 5, 4, 2, 13, 15, 3, 20, 28, 8]
[1, 3, 21, 4, 22, 5, 20, 2, 1, 21]
[2, 3, 4, 4, 12, 18, 24, 24, 5, 4]
[2, 13, 2, 11, 7, 15, 17, 3, 2, 28]
[2, 3, 6, 10, 16, 18, 20, 21, 4, 0]
[1, 2, 2, 5, 20, 20, 20, 20, 5, 5]
[2, 3, 4, 9, 5, 3, 27, 27, 6, 14]
[1, 3, 4, 5, 5, 22, 21, 16, 14, 9]
[4, 2, 4, 6, 7, 2, 25, 31, 3, 16]
[2, 4, 5, 8, 6, 16, 21, 26, 3, 9]
[11, 3, 4, 3, 13, 17, 18, 3, 2, 26]
[1, 1, 9, 11, 1, 17, 20, 1, 31, 8]
[2, 4, 5, 7, 9, 11, 13, 15, 17, 17]
[1, 5, 10, 7, 7, 2, 34, 29, 4, 1]
[2, 3, 5, 14, 16, 19, 20, 21, 0, 0]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[2, 3, 3, 9, 2, 22, 23, 27, 6, 3]
[3, 3, 3, 3, 9, 17, 21, 21, 17, 3]
[3, 3, 3, 3, 3, 3, 25, 25, 25, 7]
[1, 2, 6, 9, 2, 22, 23, 27, 6, 2]
[3, 3, 4, 4, 6, 12, 13, 21, 17, 17]
[1, 21, 5, 7, 8, 14, 21, 16, 4, 3]
[1, 6, 6, 6, 11, 11, 21, 32, 3, 3]
[1, 6, 7, 2, 7, 3, 4, 16, 27, 27]
[3, 5, 5, 5, 11, 4, 3, 28, 3, 33]
[3, 5, 5, 5, 11, 4, 3, 28, 3, 33]
[2, 3, 5, 7, 21, 22, 1, 1, 35, 3]
[11, 2, 4, 8, 10, 17, 21, 23, 2, 2]
[1, 2, 3, 11, 6, 8, 22, 26, 9, 12]
[2, 3, 4, 5, 12, 3, 24, 4, 30, 13]
[2, 3, 4, 6, 8, 12, 17, 23, 15, 10]
[2, 2, 2, 15, 2, 2, 5, 30, 30, 10]
[13, 3, 3, 4, 3, 15, 2, 26, 28, 3]
[2, 4, 4, 5, 5, 25, 26, 26, 1, 2]
[1, 2, 4, 5, 2, 20, 22, 28, 10, 6]
[2, 6, 6, 3, 3, 3, 26, 42, 8, 1]
[2, 2, 2, 1, 16, 21, 26, 26, 2, 2]
[2, 2, 6, 4, 11, 21, 24, 26, 2, 2]
[2, 2, 4, 6, 10, 16, 16, 20, 20, 4]
[2, 2, 4, 7, 10, 14, 15, 13, 16, 17]
[3, 4, 6, 7, 9, 11, 10, 8, 7, 35]
[1, 3, 7, 10, 6, 17, 23, 3, 2, 28]
[1, 3, 7, 10, 6, 17, 23, 3, 2, 28]
[1, 3, 7, 10, 6, 17, 23, 3, 2, 28]
[1, 3, 7, 10, 6, 17, 23, 3, 2, 28]
[2, 2, 2, 27, 2, 2, 23, 27, 3, 10]
[1, 2, 4, 5, 8, 30, 30, 10, 5, 5]
[2, 2, 2, 4, 13, 17, 20, 21, 17, 2]
[22, 2, 3, 4, 2, 17, 21, 21, 2, 6]
[1, 4, 6, 8, 10, 15, 2, 26, 27, 1]
[1, 1, 5, 6, 11, 16, 26, 1, 29, 4]
[2, 2, 4, 6, 8, 12, 17, 19, 25, 5]
[2, 3, 3, 4, 4, 3, 14, 24, 28, 15]
[2, 3, 4, 8, 10, 15, 25, 30, 2, 1]
[2, 2, 2, 8, 11, 21, 26, 26, 2, 0]
[3, 3, 3, 3, 3, 3, 30, 40, 3, 6]
[2, 4, 3, 2, 2, 2, 23, 27, 3, 32]
[1, 3, 3, 3, 3, 2, 24, 27, 29, 5]
[2, 3, 3, 4, 4, 4, 22, 27, 28, 3]
[2, 4, 6, 8, 1, 8, 5, 1, 32, 33]
