[6, 8, 10, 14, 16, 18, 12, 8, 4, 4]
[2, 2, 2, 4, 13, 17, 20, 21, 17, 2]
[0, 1, 4, 15, 22, 22, 23, 2, 7, 4]
[1, 3, 7, 10, 6, 17, 23, 3, 2, 28]
[1, 3, 7, 10, 6, 17, 23, 3, 2, 28]
[1, 3, 7, 10, 6, 17, 23, 3, 2, 28]
[1, 3, 7, 10, 6, 17, 23, 3, 2, 28]
[5, 5, 10, 13, 14, 4, 4, 3, 4, 38]
[2, 16, 6, 11, 14, 13, 12, 15, 2, 9]
[2, 4, 5, 8, 6, 16, 21, 26, 3, 9]
[2, 2, 2, 15, 2, 2, 5, 30, 30, 10]
[1, 7, 8, 14, 18, 14, 16, 18, 1, 3]
[0, 0, 1, 2, 7, 21, 27, 22, 10, 10]
[12, 8, 12, 8, 12, 8, 12, 8, 12, 8]
[4, 2, 4, 6, 7, 2, 25, 31, 3, 16]
[3, 3, 3, 3, 9, 17, 21, 21, 17, 3]
[1, 3, 5, 8, 12, 16, 20, 22, 13, 0]
[2, 2, 4, 6, 8, 12, 17, 19, 25, 5]
[11, 9, 11, 9, 11, 9, 11, 9, 11, 9]
[2, 3, 4, 4, 12, 18, 24, 24, 5, 4]
[4, 7, 8, 12, 17, 21, 24, 2, 2, 3]
[0, 1, 3, 4, 5, 10, 11, 27, 27, 12]
[1, 2, 2, 5, 20, 20, 20, 20, 5, 5]
[3, 3, 4, 13, 25, 21, 19, 3, 5, 4]
[3, 3, 3, 3, 3, 3, 25, 25, 25, 7]
[1, 1, 2, 2, 1, 2, 22, 26, 32, 11]
[1, 1, 2, 6, 7, 13, 21, 1, 36, 12]
[1, 2, 4, 5, 2, 20, 22, 28, 10, 6]
[1, 1, 5, 6, 11, 16, 26, 1, 29, 4]
[6, 8, 8, 10, 11, 13, 13, 15, 16, 0]
[1, 1, 12, 1, 11, 8, 21, 21, 21, 3]
[0, 3, 3, 1, 10, 7, 22, 17, 31, 6]
[2, 4, 11, 13, 17, 21, 27, 1, 1, 3]
[3, 6, 9, 12, 15, 18, 21, 14, 1, 1]
[3, 6, 9, 12, 15, 18, 21, 14, 1, 1]
[4, 6, 7, 13, 18, 21, 25, 1, 3, 2]
[1, 1, 7, 7, 4, 14, 17, 20, 27, 3]
[3, 5, 5, 5, 11, 4, 3, 28, 3, 33]
[0, 0, 5, 5, 8, 12, 20, 22, 24, 4]
[3, 5, 8, 13, 17, 22, 26, 2, 2, 2]
[0, 2, 4, 7, 4, 6, 27, 31, 9, 10]
[0, 3, 5, 8, 4, 4, 28, 33, 7, 8]
[12, 12, 12, 7, 12, 7, 12, 7, 12, 7]
[0, 6, 6, 11, 11, 0, 2, 31, 31, 2]
[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
[12, 12, 12, 12, 12, 12, 8, 8, 6, 6]
[0, 1, 7, 7, 4, 14, 17, 20, 27, 3]
[0, 0, 1, 3, 6, 22, 27, 25, 12, 4]
[0, 6, 0, 7, 9, 4, 12, 33, 23, 6]
[0, 16, 16, 13, 12, 10, 10, 8, 5, 10]
[11, 3, 4, 6, 11, 17, 23, 1, 21, 3]
[6, 7, 9, 11, 14, 17, 26, 5, 5, 0]
[1, 3, 3, 3, 3, 2, 24, 27, 29, 5]
[1, 4, 6, 8, 10, 15, 2, 26, 27, 1]
[0, 2, 3, 4, 2, 18, 28, 30, 8, 5]
[1, 1, 1, 11, 11, 12, 13, 23, 25, 2]
[3, 3, 3, 0, 19, 21, 23, 22, 3, 3]
[6, 8, 0, 10, 15, 1, 25, 29, 2, 4]
[1, 2, 10, 15, 17, 24, 1, 26, 2, 2]
[0, 1, 2, 14, 24, 21, 26, 3, 6, 3]
[0, 0, 5, 5, 3, 5, 30, 34, 9, 9]
[3, 4, 6, 7, 9, 11, 10, 8, 7, 35]
[2, 3, 3, 9, 2, 22, 23, 27, 6, 3]
[5, 7, 10, 15, 18, 20, 22, 1, 1, 1]
[0, 2, 6, 12, 22, 26, 18, 8, 4, 2]
[0, 2, 6, 12, 22, 26, 18, 8, 4, 2]
[11, 1, 6, 6, 4, 12, 15, 18, 24, 3]
[1, 2, 6, 9, 2, 22, 23, 27, 6, 2]
[1, 1, 10, 12, 12, 18, 22, 23, 1, 0]
[14, 6, 10, 10, 13, 7, 11, 9, 19, 1]
[0, 3, 3, 3, 11, 13, 27, 27, 13, 0]
[2, 3, 5, 8, 18, 22, 22, 18, 1, 1]
[2, 5, 7, 2, 2, 23, 27, 24, 6, 2]
[0, 1, 1, 4, 9, 11, 2, 31, 34, 7]
[1, 1, 1, 1, 16, 22, 25, 28, 2, 3]
[2, 3, 3, 4, 4, 4, 22, 27, 28, 3]
[0, 0, 3, 6, 9, 13, 15, 26, 26, 2]
[1, 6, 6, 6, 11, 11, 21, 32, 3, 3]
[1, 2, 4, 5, 8, 30, 30, 10, 5, 5]
[12, 11, 11, 11, 11, 11, 10, 11, 11, 1]
[2, 2, 2, 1, 16, 21, 26, 26, 2, 2]
[8, 10, 12, 15, 18, 18, 12, 5, 1, 1]
[2, 2, 6, 4, 11, 21, 24, 26, 2, 2]
[2, 2, 11, 2, 2, 11, 17, 26, 26, 1]
[0, 1, 3, 6, 9, 12, 14, 15, 13, 7]
[3, 14, 14, 14, 14, 14, 14, 12, 1, 0]
[13, 3, 3, 4, 3, 15, 2, 26, 28, 3]
[1, 2, 2, 10, 10, 15, 25, 30, 5, 0]
[10, 11, 12, 13, 14, 14, 13, 13, 0, 0]
[13, 13, 13, 13, 28, 4, 4, 4, 4, 4]
[2, 3, 4, 8, 10, 15, 25, 30, 2, 1]
[0, 2, 4, 6, 8, 10, 15, 25, 29, 1]
[1, 1, 3, 2, 7, 13, 6, 30, 34, 3]
[1, 21, 5, 7, 8, 14, 21, 16, 4, 3]
[11, 2, 4, 8, 10, 17, 21, 23, 2, 2]
[1, 2, 3, 2, 2, 2, 26, 27, 33, 2]
[2, 2, 2, 8, 11, 21, 26, 26, 2, 0]
[11, 6, 8, 3, 4, 11, 23, 26, 6, 2]
[20, 2, 11, 11, 12, 12, 12, 11, 9, 0]
[3, 6, 2, 10, 14, 13, 9, 7, 5, 6]
[2, 4, 4, 5, 5, 25, 26, 26, 1, 2]
[0, 2, 3, 4, 7, 21, 26, 33, 1, 3]
[1, 5, 10, 7, 7, 2, 34, 29, 4, 1]
[21, 14, 14, 14, 14, 14, 3, 2, 2, 2]
[6, 7, 8, 9, 11, 13, 14, 12, 5, 0]
[30, 6, 12, 10, 10, 8, 8, 6, 5, 5]
[24, 14, 12, 10, 9, 8, 7, 6, 5, 5]
[1, 3, 4, 5, 6, 7, 8, 9, 10, 11]
