[1, 3, 7, 10, 6, 17, 23, 3, 2, 28]
[1, 3, 7, 10, 6, 17, 23, 3, 2, 28]
[1, 3, 7, 10, 6, 17, 23, 3, 2, 28]
[2, 4, 5, 8, 6, 16, 21, 26, 3, 9]
[0, 0, 1, 2, 7, 21, 27, 22, 10, 10]
[1, 2, 2, 3, 3, 22, 1, 1, 28, 37]
[2, 3, 5, 11, 10, 18, 1, 12, 27, 11]
[4, 7, 8, 12, 17, 21, 24, 2, 2, 3]
[0, 0, 5, 10, 15, 20, 20, 15, 10, 5]
[1, 1, 1, 1, 16, 22, 25, 28, 2, 3]
[0, 0, 1, 4, 1, 1, 2, 30, 27, 34]
[0, 0, 1, 12, 15, 17, 23, 3, 2, 27]
[0, 1, 2, 5, 9, 13, 1, 27, 16, 26]
[2, 5, 4, 2, 13, 15, 3, 20, 28, 8]
[0, 0, 0, 0, 0, 11, 19, 26, 33, 11]
[0, 0, 0, 1, 3, 3, 3, 22, 31, 37]
[1, 2, 6, 9, 2, 22, 23, 27, 6, 2]
[1, 1, 2, 2, 1, 2, 22, 26, 32, 11]
[1, 1, 1, 1, 1, 1, 1, 32, 31, 30]
[0, 3, 3, 1, 10, 7, 22, 17, 31, 6]
[1, 1, 9, 11, 1, 17, 20, 1, 31, 8]
[4, 6, 7, 13, 18, 21, 25, 1, 3, 2]
[0, 0, 2, 2, 2, 2, 10, 18, 30, 34]
[0, 0, 0, 0, 8, 14, 20, 24, 30, 4]
[0, 2, 2, 5, 7, 14, 19, 5, 24, 22]
[2, 5, 7, 2, 2, 23, 27, 24, 6, 2]
[2, 2, 6, 4, 11, 21, 24, 26, 2, 2]
[1, 1, 1, 1, 1, 1, 1, 31, 31, 31]
[13, 3, 3, 4, 3, 15, 2, 26, 28, 3]
[3, 5, 8, 13, 17, 22, 26, 2, 2, 2]
[1, 1, 2, 3, 3, 5, 7, 26, 26, 26]
[2, 3, 4, 8, 10, 15, 25, 30, 2, 1]
[0, 3, 4, 0, 17, 22, 0, 23, 28, 3]
[1, 1, 1, 1, 1, 1, 1, 30, 31, 32]
[0, 3, 3, 3, 4, 19, 21, 20, 15, 12]
[2, 4, 4, 5, 5, 25, 26, 26, 1, 2]
[0, 0, 0, 0, 0, 0, 23, 27, 27, 23]
[1, 3, 1, 10, 1, 18, 1, 26, 36, 3]
[1, 2, 2, 2, 1, 27, 28, 34, 1, 2]
[0, 0, 2, 3, 8, 13, 18, 26, 2, 28]
[0, 0, 0, 0, 18, 26, 24, 23, 6, 3]
[0, 0, 0, 1, 1, 15, 25, 25, 25, 8]
[1, 1, 1, 1, 13, 13, 2, 26, 26, 16]
[0, 0, 5, 5, 8, 12, 20, 22, 24, 4]
[0, 0, 1, 2, 2, 17, 23, 22, 29, 4]
[11, 3, 4, 6, 11, 17, 23, 1, 21, 3]
[0, 0, 0, 0, 3, 7, 17, 27, 25, 21]
[1, 1, 1, 1, 1, 1, 1, 26, 33, 34]
[1, 1, 1, 1, 1, 1, 1, 23, 35, 35]
[1, 1, 2, 6, 9, 1, 2, 26, 26, 26]
[1, 1, 2, 6, 9, 1, 2, 26, 26, 26]
[0, 0, 0, 0, 0, 19, 24, 27, 28, 2]
[0, 0, 0, 0, 0, 2, 24, 26, 26, 22]
[0, 1, 1, 2, 1, 1, 25, 31, 37, 1]
[0, 1, 1, 1, 1, 1, 11, 26, 32, 26]
[1, 1, 3, 3, 5, 1, 26, 23, 36, 1]
[0, 0, 0, 2, 8, 16, 2, 23, 26, 23]
[0, 0, 0, 0, 18, 0, 21, 26, 32, 3]
[0, 0, 2, 2, 2, 2, 22, 24, 23, 23]
[0, 0, 0, 0, 0, 14, 29, 31, 24, 2]
[1, 1, 1, 1, 1, 1, 21, 1, 34, 38]
[0, 1, 1, 1, 1, 21, 21, 0, 27, 27]
[0, 4, 6, 10, 11, 10, 13, 19, 23, 4]
[0, 0, 0, 0, 1, 1, 22, 27, 26, 23]
[1, 1, 1, 11, 1, 1, 4, 26, 27, 27]
[0, 2, 2, 2, 2, 3, 11, 18, 26, 34]
[11, 6, 8, 3, 4, 11, 23, 26, 6, 2]
[0, 0, 2, 4, 8, 14, 18, 22, 24, 8]
[1, 1, 2, 2, 6, 12, 18, 23, 33, 2]
[3, 3, 3, 3, 3, 17, 17, 20, 16, 15]
[0, 0, 1, 3, 7, 14, 23, 33, 18, 1]
[0, 1, 1, 13, 1, 18, 22, 22, 15, 7]
[1, 4, 6, 8, 10, 15, 2, 26, 27, 1]
[0, 1, 7, 7, 4, 14, 17, 20, 27, 3]
[3, 3, 3, 3, 9, 17, 21, 21, 17, 3]
[2, 2, 2, 1, 16, 21, 26, 26, 2, 2]
[1, 1, 7, 7, 4, 14, 17, 20, 27, 3]
[0, 0, 1, 3, 6, 13, 21, 22, 20, 14]
[2, 2, 3, 3, 2, 2, 16, 23, 23, 24]
[0, 1, 1, 2, 2, 1, 24, 23, 23, 23]
[0, 1, 2, 3, 4, 32, 29, 27, 1, 1]
[3, 3, 3, 0, 19, 21, 23, 22, 3, 3]
[2, 2, 2, 2, 7, 17, 19, 20, 18, 11]
[0, 2, 4, 6, 8, 10, 15, 25, 29, 1]
[0, 0, 3, 6, 9, 13, 15, 26, 26, 2]
[1, 1, 1, 1, 1, 1, 23, 35, 35, 1]
[1, 1, 1, 1, 13, 27, 27, 27, 1, 1]
[1, 1, 7, 1, 15, 20, 20, 4, 30, 1]
[1, 1, 2, 3, 6, 13, 17, 21, 34, 2]
[1, 1, 1, 1, 2, 2, 23, 23, 23, 23]
[0, 1, 1, 1, 16, 17, 19, 19, 21, 5]
[1, 1, 1, 1, 1, 20, 23, 22, 15, 15]
[1, 1, 1, 3, 6, 13, 18, 21, 25, 11]
[1, 1, 1, 1, 1, 1, 21, 21, 41, 11]
[1, 1, 1, 1, 5, 12, 1, 22, 23, 33]
[0, 0, 0, 0, 16, 21, 22, 21, 17, 3]
[3, 3, 3, 1, 1, 1, 23, 24, 25, 16]
[11, 2, 4, 8, 10, 17, 21, 23, 2, 2]
[2, 2, 2, 2, 2, 1, 11, 21, 26, 31]
[1, 1, 10, 1, 15, 20, 20, 30, 1, 1]
[2, 2, 2, 2, 2, 12, 12, 22, 22, 22]
[2, 2, 2, 2, 2, 12, 12, 22, 22, 22]
[2, 2, 2, 2, 2, 32, 32, 19, 5, 2]
[0, 0, 1, 1, 1, 20, 22, 26, 27, 2]
[2, 2, 2, 2, 2, 2, 20, 20, 20, 28]
[1, 2, 2, 2, 2, 15, 20, 25, 30, 1]
[2, 2, 2, 4, 13, 17, 20, 21, 17, 2]
[1, 1, 1, 1, 16, 26, 26, 26, 1, 1]
[0, 0, 0, 0, 11, 16, 21, 24, 27, 1]
[0, 0, 0, 0, 16, 16, 17, 21, 28, 2]
[0, 1, 1, 1, 1, 1, 20, 22, 26, 27]
[0, 1, 1, 1, 1, 1, 21, 22, 25, 27]
[1, 1, 1, 1, 1, 1, 26, 22, 23, 23]
[0, 1, 1, 1, 1, 12, 16, 21, 26, 21]
[1, 1, 1, 1, 1, 1, 18, 23, 25, 28]
[1, 1, 1, 1, 1, 1, 20, 24, 23, 27]
[1, 1, 1, 1, 18, 24, 1, 26, 26, 1]
[0, 1, 1, 1, 12, 1, 16, 21, 21, 26]
[1, 2, 2, 1, 1, 1, 16, 22, 25, 29]
[1, 2, 4, 1, 1, 16, 23, 24, 27, 1]
[1, 1, 1, 1, 1, 1, 18, 22, 26, 28]
[1, 1, 1, 1, 1, 1, 18, 22, 26, 28]
[1, 1, 1, 1, 1, 20, 22, 25, 27, 1]
[2, 2, 11, 2, 2, 11, 17, 26, 26, 1]
[0, 1, 1, 1, 18, 19, 19, 20, 20, 1]
